3.050849239293521725e-02,1.462643305119483500e+15,1.691680012000000000e+09
6.405508280806344878e-02,5.738920442762753750e+14,1.691680013000000000e+09
6.253247989502082049e-01,1.110178840289462750e+15,1.691680014000000000e+09
3.098769892658890385e-02,6.817992942331448750e+14,1.691680015000000000e+09
1.084162819960607482e+00,8.310076351445363750e+14,1.691680016000000000e+09
1.001433410813479030e+00,1.038752808391173250e+15,1.691680017000000000e+09
6.140831036686790201e-01,3.555519544856975000e+14,1.691680018000000000e+09
3.684921002561125092e-01,1.915308727486641000e+15,1.691680019000000000e+09
3.834368216874494556e-02,1.070552994557949125e+15,1.691680020000000000e+09
1.407821840416579040e-01,1.075334996056819375e+15,1.691680021000000000e+09
6.702762800786506991e-01,8.761184121275610000e+14,1.691680022000000000e+09
2.280136464642228689e-01,1.129885711037959000e+15,1.691680023000000000e+09
7.948443239662653648e-01,1.058912930331762875e+15,1.691680024000000000e+09
9.996885034886914267e-01,1.300036151506991250e+15,1.691680025000000000e+09
6.188285399674093856e-01,6.686760364002005000e+14,1.691680026000000000e+09
3.346676682898911959e-01,1.272084802847884000e+15,1.691680027000000000e+09
2.810025430338969343e-01,1.284715101380894000e+15,1.691680028000000000e+09
2.385359773440416109e-01,1.085638936391607000e+15,1.691680029000000000e+09
8.160419168984734961e-01,9.396480666740190000e+14,1.691680030000000000e+09
1.038908956765322689e+00,1.963795699221769250e+15,1.691680031000000000e+09
2.620096384113513865e-01,1.307702366344079250e+15,1.691680032000000000e+09
8.468790262686016757e-01,2.561178701717677500e+14,1.691680033000000000e+09
9.888166878478177324e-01,1.554639770839300750e+15,1.691680034000000000e+09
7.936890579450780470e-01,1.849840955196350750e+15,1.691680035000000000e+09
2.363411693904512723e-01,8.811922838146775000e+14,1.691680036000000000e+09
9.247976554554546702e-01,1.290158138682280000e+15,1.691680037000000000e+09
1.803980123187486073e-01,1.759055238654247250e+15,1.691680038000000000e+09
5.782875634050318459e-01,1.445370979874928250e+15,1.691680039000000000e+09
1.734130351286862770e-01,1.414571212762827500e+15,1.691680040000000000e+09
9.997408330739698812e-01,1.102579426919608125e+15,1.691680041000000000e+09
6.814806176098507917e-01,1.173034032505411500e+15,1.691680042000000000e+09
1.089082456157001388e+00,1.243767923295708500e+15,1.691680043000000000e+09
9.158225364843723959e-01,1.133915639134307500e+15,1.691680044000000000e+09
2.653196731247740026e-01,1.527768109952017250e+15,1.691680045000000000e+09
7.412293744149206498e-01,1.362201686184003750e+14,1.691680046000000000e+09
3.467652005005431581e-01,7.604665122821275000e+14,1.691680047000000000e+09
2.336665574348812946e-01,6.627837825635087500e+14,1.691680048000000000e+09
5.491136494926430744e-01,4.624392839212484375e+14,1.691680049000000000e+09
2.975284642533755908e-01,4.740119943577956250e+14,1.691680050000000000e+09
1.064703741760802069e+00,1.565142411704678750e+15,1.691680051000000000e+09
1.075378396417660198e+00,1.510316858574084750e+15,1.691680052000000000e+09
2.908294045396938587e-01,1.981777057078815750e+15,1.691680053000000000e+09
5.494052605293173741e-01,1.890135284771473750e+15,1.691680054000000000e+09
8.339133085283543245e-01,9.980743383473245000e+14,1.691680055000000000e+09
2.644608086014281212e-01,1.176985957593119750e+15,1.691680056000000000e+09
5.592136732879485761e-01,1.571741086340796250e+15,1.691680057000000000e+09
1.004755300596135603e+00,1.814088156208471250e+15,1.691680058000000000e+09
7.036249619747716455e-01,1.311895986618194500e+15,1.691680059000000000e+09
2.499470083577632895e-01,1.749105267159476500e+15,1.691680060000000000e+09
8.953045740150072929e-01,1.678497817711992750e+15,1.691680061000000000e+09
3.953637619204899978e-01,1.143627400029778500e+15,1.691680062000000000e+09
3.280658041968772531e-01,3.976044333144023750e+14,1.691680063000000000e+09
7.097523392576745582e-01,1.848400674771599500e+15,1.691680064000000000e+09
8.979020699695861030e-01,8.480495452045618750e+14,1.691680065000000000e+09
7.934106770912311424e-01,8.735269289893788750e+14,1.691680066000000000e+09
5.302142359513351000e-01,1.859172026648011250e+15,1.691680067000000000e+09
9.645812162458518024e-01,1.812611896076339750e+15,1.691680068000000000e+09
6.226876050452726657e-02,1.833561488035765500e+15,1.691680069000000000e+09
9.328023641787280829e-01,1.607376004227185500e+15,1.691680070000000000e+09
9.732765204217896926e-02,5.725883405475657500e+14,1.691680071000000000e+09
1.057900614066931810e+00,7.987910392349373750e+14,1.691680072000000000e+09
8.891710066323522677e-01,3.584510583801903750e+14,1.691680073000000000e+09
2.866094439831103902e-01,4.571626431671195625e+14,1.691680074000000000e+09
6.686635400225319215e-01,1.192629169196645000e+15,1.691680075000000000e+09
5.958843158621823788e-01,1.328966829498153750e+15,1.691680076000000000e+09
3.296602195739594676e-01,1.853096324532811000e+15,1.691680077000000000e+09
2.066727184724175825e-01,1.351032602312747500e+14,1.691680078000000000e+09
7.758665085699393282e-01,4.745194694005315625e+14,1.691680079000000000e+09
5.833214578688382668e-01,1.978112265987321250e+15,1.691680080000000000e+09
2.924926185911712606e-01,1.288416051232876875e+14,1.691680081000000000e+09
5.766652497044154613e-01,1.670445213204518500e+15,1.691680082000000000e+09
9.185450841446011205e-01,8.919134663024111250e+14,1.691680083000000000e+09
3.541411939705271794e-01,1.143926185410411750e+15,1.691680084000000000e+09
6.973329995507112633e-01,1.284698922643697000e+15,1.691680085000000000e+09
3.485158340394726717e-01,1.855088284692752750e+15,1.691680086000000000e+09
9.355254311934027012e-01,1.729962290461438750e+15,1.691680087000000000e+09
9.490893430526359253e-01,1.676688686619291000e+15,1.691680088000000000e+09
5.109436132725929669e-01,6.996370293586937500e+14,1.691680089000000000e+09
2.606893533197470747e-01,4.198720261412300000e+14,1.691680090000000000e+09
9.308714114960173203e-02,5.568669292925326250e+14,1.691680091000000000e+09
7.592740673059471535e-01,6.060529993121137500e+14,1.691680092000000000e+09
4.975066072916101145e-01,3.083487071238101250e+14,1.691680093000000000e+09
7.158050401795480466e-01,1.684727232817100750e+15,1.691680094000000000e+09
3.735249386766965052e-01,3.297965277173527500e+14,1.691680095000000000e+09
6.957422048643147061e-01,1.826017512774255000e+15,1.691680096000000000e+09
2.807428546788212076e-01,1.662346296434582500e+15,1.691680097000000000e+09
6.274380719625356484e-01,1.705124926216178750e+15,1.691680098000000000e+09
6.557119133029039038e-01,8.726263115957417500e+14,1.691680099000000000e+09
1.793204996140099761e-01,1.277218588974081750e+15,1.691680100000000000e+09
5.437872202964140200e-01,6.992648493324976250e+14,1.691680101000000000e+09
1.006870170092766914e+00,4.297206465431185625e+14,1.691680102000000000e+09
9.704060789612855009e-01,1.905825465857883750e+14,1.691680103000000000e+09
2.000413372806510159e-01,8.092628378234262500e+14,1.691680104000000000e+09
4.949390500527010017e-01,2.831064231292911250e+14,1.691680105000000000e+09
1.138940158422987320e-01,9.043625901604323750e+14,1.691680106000000000e+09
2.999772595478765180e-01,1.992600694405372250e+15,1.691680107000000000e+09
8.383641870335434287e-01,1.765092077070033000e+15,1.691680108000000000e+09
6.547688289458738486e-01,1.755821329935628250e+15,1.691680109000000000e+09
1.696724425600976971e-01,5.547349453102338125e+14,1.691680110000000000e+09
1.419878580079895758e-01,2.165235029217196875e+14,1.691680111000000000e+09
4.845951996268028084e-01,5.852577710338713750e+14,1.691680112000000000e+09
8.716428925148468343e-01,1.854138217540506000e+15,1.691680113000000000e+09
7.839389574699627827e-01,6.614030098125203750e+14,1.691680114000000000e+09
9.419630569609275250e-01,1.853346978872033750e+15,1.691680115000000000e+09
3.521770906233219756e-01,1.219851445019404500e+15,1.691680116000000000e+09
2.764984027556960378e-01,3.726492500645141250e+14,1.691680117000000000e+09
7.672998707145410879e-01,6.423401608679937500e+14,1.691680118000000000e+09
7.909812914967152553e-01,1.646559356214408750e+15,1.691680119000000000e+09
8.157897881847392396e-01,5.894716220496347500e+14,1.691680120000000000e+09
8.788233407275242159e-01,1.014614102815372000e+15,1.691680121000000000e+09
4.797572786290471569e-01,1.609160411534165250e+15,1.691680122000000000e+09
6.246243868540523048e-01,1.143220483499660156e+14,1.691680123000000000e+09
1.072672077892102172e+00,1.654117735408391500e+15,1.691680124000000000e+09
6.317488802445692109e-01,2.509736569961116562e+14,1.691680125000000000e+09
7.514972310573167502e-02,4.209683939326351250e+14,1.691680126000000000e+09
1.010325618879338139e+00,1.876585641835767750e+15,1.691680127000000000e+09
5.084788630251170227e-01,1.601916375685811500e+15,1.691680128000000000e+09
3.382119819952961737e-01,1.991111702098891000e+15,1.691680129000000000e+09
1.038147825435258964e+00,6.205309004020285000e+14,1.691680130000000000e+09
1.066759585923314324e+00,1.033836617077613125e+15,1.691680131000000000e+09
9.415059276881582173e-01,3.631880056444635000e+14,1.691680132000000000e+09
2.108580412966909179e-01,1.818875045082071000e+15,1.691680133000000000e+09
4.442487250326623838e-01,5.848511004568511250e+14,1.691680134000000000e+09
3.803578642612622795e-01,1.275551881296436000e+15,1.691680135000000000e+09
3.397427034818191194e-01,8.339787075354186250e+14,1.691680136000000000e+09
3.987066437657824647e-01,2.422582073169657500e+14,1.691680137000000000e+09
2.534116067576008824e-01,3.736836355937646250e+14,1.691680138000000000e+09
5.161706551921427799e-01,1.241512519468052969e+14,1.691680139000000000e+09
1.057409328665848580e+00,1.331161337173238000e+15,1.691680140000000000e+09
8.081212260783441348e-01,4.664696809274838125e+14,1.691680141000000000e+09
8.362615236997877899e-01,1.150133018855401500e+15,1.691680142000000000e+09
9.793544492716675931e-01,1.367458058189470500e+15,1.691680143000000000e+09
9.655791199872267860e-01,1.566724498480602750e+15,1.691680144000000000e+09
3.078648930756059388e-01,1.191371304343953000e+15,1.691680145000000000e+09
3.207730892587203342e-01,1.769364747349976750e+15,1.691680146000000000e+09
8.438304657036947987e-01,9.075523721568391250e+14,1.691680147000000000e+09
9.481810859745944953e-01,1.141112941840066750e+15,1.691680148000000000e+09
4.603462646245395917e-01,5.115573081996418750e+14,1.691680149000000000e+09
2.050906291857114427e-01,1.868738885729347750e+15,1.691680150000000000e+09
6.470086149220776184e-01,1.337131611988771500e+15,1.691680151000000000e+09
4.453672228980666836e-01,4.159642488902162500e+14,1.691680152000000000e+09
5.734797066572715485e-01,7.449290585250038750e+14,1.691680153000000000e+09
8.541782498745943419e-01,6.548464252858493750e+14,1.691680154000000000e+09
1.640216413948682450e-01,1.324022326864601250e+15,1.691680155000000000e+09
3.437784017563507710e-01,4.737417641133190000e+14,1.691680156000000000e+09
4.187133088518974477e-01,1.919914599236138750e+15,1.691680157000000000e+09
6.367177630010323330e-01,1.229309247745598750e+15,1.691680158000000000e+09
7.868072540979055285e-01,4.096823955393107500e+14,1.691680159000000000e+09
3.993213546752091836e-01,5.185059475618716875e+14,1.691680160000000000e+09
5.411992312868889321e-02,1.010793984120582875e+15,1.691680161000000000e+09
2.208242490212579748e-02,4.538428734054218750e+14,1.691680162000000000e+09
1.087968687627887343e+00,1.023667426780282750e+15,1.691680163000000000e+09
3.856221383100548183e-01,7.687153426911470000e+14,1.691680164000000000e+09
4.815093047371901136e-01,4.546855725585133125e+14,1.691680165000000000e+09
2.468999116752307044e-01,1.238385663631596250e+15,1.691680166000000000e+09
3.989000413488309471e-01,1.850533928328239750e+15,1.691680167000000000e+09
3.509013773550687110e-01,3.487261511364455000e+14,1.691680168000000000e+09
8.199217753894282312e-01,8.858734473492853750e+14,1.691680169000000000e+09
1.583846108630036775e-01,1.774655855968415500e+15,1.691680170000000000e+09
6.005721416570056759e-01,1.942758035739024500e+15,1.691680171000000000e+09
5.538355685394701078e-02,4.306771331559583750e+14,1.691680172000000000e+09
4.799868765123300740e-01,1.833357419641372250e+15,1.691680173000000000e+09
7.007589226605559496e-01,1.695710479037318750e+15,1.691680174000000000e+09
1.052937847113909919e+00,1.708252513065240000e+15,1.691680175000000000e+09
5.293389789305169568e-02,1.958818593427835250e+15,1.691680176000000000e+09
7.659310467020260527e-01,1.576562328750105250e+15,1.691680177000000000e+09
1.095522697028778358e+00,1.582012415844701000e+15,1.691680178000000000e+09
1.900198181057764502e-01,1.062489091112818625e+15,1.691680179000000000e+09
8.390341802554477368e-01,1.662486533983693250e+15,1.691680180000000000e+09
4.115918065707283580e-01,8.601877033596453750e+14,1.691680181000000000e+09
9.798170961382290933e-01,1.959034256163540500e+15,1.691680182000000000e+09
2.161451032903030922e-01,1.194810343989096000e+15,1.691680183000000000e+09
5.664055794071716221e-01,1.637055632429683250e+15,1.691680184000000000e+09
2.306909934549986330e-01,1.688664766165306000e+15,1.691680185000000000e+09
7.272391919961856965e-01,1.500983677406561750e+15,1.691680186000000000e+09
4.308263985770647286e-01,1.827253484477249500e+15,1.691680187000000000e+09
1.057032546433734232e+00,7.391270987230770000e+14,1.691680188000000000e+09
2.419186848022003566e-01,1.154904542844382000e+15,1.691680189000000000e+09
9.824164289025170138e-01,7.236901145923817500e+14,1.691680190000000000e+09
4.207947978703999170e-01,2.802607893896575625e+14,1.691680191000000000e+09
1.139000417209743571e-01,4.218879327858537500e+14,1.691680192000000000e+09
1.022449227292745011e+00,5.072072272083435625e+14,1.691680193000000000e+09
4.354595547219124452e-01,2.113707077245735000e+14,1.691680194000000000e+09
5.442233193724613782e-01,1.931991075927445500e+15,1.691680195000000000e+09
5.017601343039886919e-01,1.716633660848831000e+15,1.691680196000000000e+09
1.063368008497614647e-01,1.089842571019275000e+15,1.691680197000000000e+09
2.079149605821752345e-01,7.217625025898537500e+14,1.691680198000000000e+09
1.099547207634204993e+00,2.702106531764483125e+14,1.691680199000000000e+09
3.907565727555589175e-01,7.542083648601412500e+14,1.691680200000000000e+09
8.183677932059564286e-01,1.689311760966171250e+15,1.691680201000000000e+09
1.257574671864043203e-01,1.914210053358160250e+15,1.691680202000000000e+09
5.700115806685925879e-01,1.693482059521481250e+15,1.691680203000000000e+09
6.833223460794460857e-01,1.881461510756742250e+15,1.691680204000000000e+09
1.095870198351653890e+00,1.116864251478510875e+15,1.691680205000000000e+09
1.048288730894227028e+00,1.151836786254201500e+15,1.691680206000000000e+09
4.517689240451646104e-01,1.399123720733433000e+15,1.691680207000000000e+09
7.655258891802850796e-01,1.300077925413460250e+15,1.691680208000000000e+09
7.963129328186974165e-01,9.864780904208313750e+14,1.691680209000000000e+09
8.788132666877394028e-01,1.028596314115219875e+15,1.691680210000000000e+09
3.241676438899113166e-01,1.432332637781008000e+15,1.691680211000000000e+09
5.894300079214234156e-01,1.546335320131144500e+15,1.691680212000000000e+09
6.714007892174865821e-01,1.855536516834602000e+15,1.691680213000000000e+09
1.155290452097880172e-01,1.903917925709692000e+15,1.691680214000000000e+09
6.446345671229543051e-01,8.693924598096816250e+14,1.691680215000000000e+09
8.978202792019427392e-01,9.682775441449955000e+14,1.691680216000000000e+09
4.568980816359045627e-01,6.886189649090385000e+14,1.691680217000000000e+09
1.024882142168766608e+00,1.457155170712182750e+15,1.691680218000000000e+09
9.682100512580310570e-02,3.306216136636535000e+14,1.691680219000000000e+09
3.845018360341105890e-01,1.138010026638509000e+15,1.691680220000000000e+09
9.031744930797064308e-01,6.879449449933642500e+14,1.691680221000000000e+09
7.131109389590183090e-02,1.693518265933134750e+15,1.691680222000000000e+09
9.067250002415222498e-01,8.834658731443110000e+14,1.691680223000000000e+09
3.377599318975931242e-01,8.040134178761668750e+14,1.691680224000000000e+09
8.923360174843096848e-01,1.467193259954396500e+15,1.691680225000000000e+09
1.231507922468307314e-01,1.418511835334145000e+15,1.691680226000000000e+09
2.244838642846927190e-01,3.103240106168829375e+14,1.691680227000000000e+09
4.489440030859770947e-01,1.014067190819450250e+15,1.691680228000000000e+09
9.658631264438743980e-01,8.661163704459525000e+14,1.691680229000000000e+09
9.970799189946191743e-02,7.035197909079161250e+14,1.691680230000000000e+09
8.229404144422243494e-02,1.153439928343242500e+15,1.691680231000000000e+09
7.314570200531711475e-01,1.497463659574917250e+15,1.691680232000000000e+09
7.228460100476925554e-01,1.603708736260046750e+15,1.691680233000000000e+09
8.515298791214388485e-01,1.956052128512231250e+15,1.691680234000000000e+09
9.572404125732154601e-01,1.918132980970247250e+15,1.691680235000000000e+09
7.460488301180850934e-01,1.054337688008852500e+15,1.691680236000000000e+09
7.525805791561046565e-01,3.423673955731127500e+14,1.691680237000000000e+09
1.664560026379878765e-01,1.871723160489433000e+15,1.691680238000000000e+09
5.715756145802155519e-01,9.854332348120763750e+14,1.691680239000000000e+09
1.903913918508906289e-01,4.357437725139340000e+14,1.691680240000000000e+09
9.722339704050929621e-01,1.235188246820859500e+15,1.691680241000000000e+09
5.427249304923356110e-01,2.397872008670307500e+14,1.691680242000000000e+09
7.848738839667704914e-01,7.032390852232577500e+14,1.691680243000000000e+09
1.088922595567466178e+00,5.826271648298381250e+14,1.691680244000000000e+09
1.799996064160122589e-01,3.814384636232566250e+14,1.691680245000000000e+09
1.021832845508447329e+00,1.632535219659613750e+15,1.691680246000000000e+09
1.771478486670644281e-01,8.263571227330881250e+14,1.691680247000000000e+09
5.083439048876059463e-01,1.737471445768376750e+15,1.691680248000000000e+09
1.766675856386339116e-01,3.665787580036526250e+14,1.691680249000000000e+09
6.489869078270263936e-01,1.210015587148898000e+15,1.691680250000000000e+09
1.073925986902850793e+00,1.251974359028870750e+15,1.691680251000000000e+09
3.014763132111207278e-01,2.520631305916650625e+14,1.691680252000000000e+09
4.045067197227346090e-01,1.109759224437682500e+15,1.691680253000000000e+09
9.972916693363734764e-01,1.309489380091018750e+15,1.691680254000000000e+09
9.965811576023377860e-01,1.887012082013773750e+15,1.691680255000000000e+09
4.918750820071501884e-01,1.330750147134447750e+15,1.691680256000000000e+09
1.667963698018020968e-01,6.669141490072158750e+14,1.691680257000000000e+09
7.040326876514145793e-01,1.792358275305133250e+15,1.691680258000000000e+09
7.199244781664978499e-01,9.915583284385053750e+14,1.691680259000000000e+09
7.085839522223721376e-01,1.544429275061615750e+15,1.691680260000000000e+09
2.045250614296693636e-01,1.633435369412631250e+15,1.691680261000000000e+09
7.722896048806743297e-01,1.938226909218342500e+15,1.691680262000000000e+09
5.305864232261428004e-01,4.706600711130012500e+14,1.691680263000000000e+09
8.453114393689822870e-02,1.076462484070424625e+15,1.691680264000000000e+09
7.099452367938048347e-01,2.429494565575897812e+14,1.691680265000000000e+09
6.977621375246783053e-01,1.888109781605603500e+15,1.691680266000000000e+09
7.719690218195862652e-02,1.638576482878727250e+15,1.691680267000000000e+09
9.346708919614050703e-01,4.665019906402748750e+14,1.691680268000000000e+09
8.051714863844567915e-01,1.551135475555327500e+14,1.691680269000000000e+09
4.841798405349982404e-01,3.518502597058732500e+14,1.691680270000000000e+09
4.210343342058395222e-01,8.661735401096266250e+14,1.691680271000000000e+09
2.850974963515758714e-02,6.044460568689920000e+14,1.691680272000000000e+09
3.557456417931106341e-01,1.463235137957916500e+15,1.691680273000000000e+09
7.578956262174312009e-02,1.752019509056588500e+15,1.691680274000000000e+09
9.983632006513399881e-01,1.488363176922722250e+15,1.691680275000000000e+09
1.158016643666060774e-01,1.216462689906819750e+15,1.691680276000000000e+09
4.840661385501627834e-01,1.117201631011304375e+15,1.691680277000000000e+09
2.542141977451112950e-02,6.995116965229485000e+14,1.691680278000000000e+09
6.975072216061465324e-01,4.738509854773285000e+14,1.691680279000000000e+09
6.959373359357632349e-01,1.805932852602805750e+15,1.691680280000000000e+09
2.131337905635515007e-01,3.483203120346787500e+14,1.691680281000000000e+09
5.056376842294221796e-02,1.449855059986681000e+15,1.691680282000000000e+09
7.273303292578379153e-01,3.813133768235986250e+14,1.691680283000000000e+09
7.109063322115877215e-01,1.688719090953624750e+15,1.691680284000000000e+09
2.569196544843292962e-01,1.668253350233130000e+14,1.691680285000000000e+09
3.183587311120070207e-01,6.637784880069738750e+14,1.691680286000000000e+09
7.781120965056206318e-01,1.043461349869073281e+14,1.691680287000000000e+09
