7.281647498111402106e-01,1.386450003127166500e+15,1.689793823000000000e+09
7.782264344808276224e-01,4.701135348154221875e+14,1.689793824000000000e+09
1.421686638134489478e-01,6.096443999934460000e+14,1.689793825000000000e+09
9.981649815938657966e-01,1.019752981707435250e+15,1.689793826000000000e+09
1.923972432137373012e-01,2.208986860740348438e+14,1.689793827000000000e+09
7.229825297222367553e-01,1.115568700255934750e+15,1.689793828000000000e+09
1.082467728629904480e+00,6.133192477596895000e+14,1.689793829000000000e+09
5.544192914888892432e-01,1.439112654517593250e+15,1.689793830000000000e+09
5.784426229122197061e-01,1.166751154261783750e+15,1.689793831000000000e+09
2.017519082565499555e-01,1.458998598291308750e+15,1.689793832000000000e+09
3.451959568209942986e-01,9.808053879792977500e+14,1.689793833000000000e+09
3.193016079564048870e-01,6.930031731737378750e+14,1.689793834000000000e+09
3.408196487969856747e-01,8.392470138692220000e+14,1.689793835000000000e+09
1.618173637033789788e-02,5.228409625067000625e+14,1.689793836000000000e+09
8.682142272426793816e-01,1.356606451217310000e+15,1.689793837000000000e+09
9.888495977200056908e-02,5.000724958677951250e+14,1.689793838000000000e+09
2.613805925619271109e-02,1.155918200948507000e+15,1.689793839000000000e+09
5.021326266889380996e-01,1.120943941895876250e+15,1.689793840000000000e+09
6.664866118162598996e-01,1.006711783903841750e+15,1.689793841000000000e+09
6.163815832118596516e-01,1.294890626120826250e+15,1.689793842000000000e+09
1.038418170758524051e+00,7.682713656606705000e+14,1.689793843000000000e+09
5.064487164236832761e-01,1.350742817089730250e+15,1.689793844000000000e+09
3.842623288804737913e-01,4.982498159955666875e+14,1.689793845000000000e+09
2.595445127842199717e-01,1.020305857818442375e+15,1.689793846000000000e+09
6.578162186751412843e-01,1.943742278958761250e+15,1.689793847000000000e+09
1.207674946636062424e-01,8.152205561940295000e+14,1.689793848000000000e+09
3.485661408177439385e-02,1.617693492488184000e+15,1.689793849000000000e+09
6.274227179742926097e-01,1.104436921569901250e+14,1.689793850000000000e+09
1.331874581695197679e-01,1.000564134260676750e+15,1.689793851000000000e+09
3.769849845283364531e-01,1.531623761623069500e+15,1.689793852000000000e+09
7.358360027228715294e-01,1.871981260551776750e+15,1.689793853000000000e+09
9.112493775388836870e-01,1.080825189872149500e+15,1.689793854000000000e+09
1.712790372004304174e-01,8.491936841637172500e+14,1.689793855000000000e+09
4.938442270396645739e-01,1.958286181259286750e+15,1.689793856000000000e+09
4.225375116887551408e-01,1.482817491400165000e+15,1.689793857000000000e+09
4.271850988197385401e-01,3.765658076834186250e+14,1.689793858000000000e+09
7.181285306387507061e-01,1.422929750774121750e+15,1.689793859000000000e+09
8.256920536609730910e-01,1.734082218179064750e+15,1.689793860000000000e+09
8.861431307236341537e-01,8.837570918295867500e+14,1.689793861000000000e+09
5.540453359986989845e-01,1.505319454616069000e+15,1.689793862000000000e+09
7.316218697311152042e-01,2.018165643298876250e+14,1.689793863000000000e+09
2.177406810162575354e-02,6.471719349462833750e+14,1.689793864000000000e+09
1.001636389183826026e+00,7.910590182574052500e+14,1.689793865000000000e+09
8.683118710137295304e-01,1.008315431055511625e+15,1.689793866000000000e+09
9.312299979641058822e-02,1.312390288651144250e+15,1.689793867000000000e+09
3.300699247749296350e-01,7.123947589036526250e+14,1.689793868000000000e+09
3.647836380119353072e-01,1.288299887752392000e+15,1.689793869000000000e+09
3.294415121337784802e-02,4.029692618128913750e+14,1.689793870000000000e+09
5.276324926185429476e-01,1.793941589276634250e+15,1.689793871000000000e+09
7.732574210933741421e-01,1.493777682304787500e+15,1.689793872000000000e+09
9.951750489161451663e-01,8.894521677218741250e+14,1.689793873000000000e+09
2.318355661299794368e-01,1.482668215000587000e+15,1.689793874000000000e+09
7.200911223085467716e-01,2.683609449711398125e+14,1.689793875000000000e+09
6.711691673598219054e-01,3.698622841512075625e+14,1.689793876000000000e+09
1.376822394262559313e-01,1.190876072790834500e+15,1.689793877000000000e+09
3.443183546687677565e-01,1.839486040648766750e+15,1.689793878000000000e+09
8.841509186675367005e-01,1.041279734745158281e+14,1.689793879000000000e+09
6.193154772953971543e-01,1.016738516756142625e+15,1.689793880000000000e+09
9.155895952539978566e-01,1.364061764280768000e+15,1.689793881000000000e+09
8.924135709205910372e-01,4.172883681763037500e+14,1.689793882000000000e+09
2.297133753537593526e-01,2.719487417539996562e+14,1.689793883000000000e+09
6.415439313663536813e-01,1.387355360644885000e+15,1.689793884000000000e+09
4.194165133463450545e-01,1.287557335211306250e+15,1.689793885000000000e+09
9.852162728999434016e-01,2.859121319363861875e+14,1.689793886000000000e+09
1.080153684510804402e+00,1.566379866933459500e+15,1.689793887000000000e+09
1.086763431495827437e-01,8.026779333205195000e+14,1.689793888000000000e+09
1.010485659998742625e+00,1.737102775901743750e+15,1.689793889000000000e+09
2.038033577635023907e-01,1.081466866366795625e+15,1.689793890000000000e+09
1.056906545925027530e+00,1.906042966066819750e+15,1.689793891000000000e+09
6.495523577298427664e-01,1.870238639699066250e+15,1.689793892000000000e+09
3.695402716883203209e-01,8.337234854996141250e+14,1.689793893000000000e+09
6.399465576083774865e-01,1.830495561763422250e+15,1.689793894000000000e+09
1.081741112334908550e+00,7.102131483116226250e+14,1.689793895000000000e+09
3.697313556731474105e-01,5.104934331642756250e+14,1.689793896000000000e+09
6.372601867717873070e-01,1.736648519984092500e+15,1.689793897000000000e+09
7.741402059675860370e-01,1.883864289194031000e+15,1.689793898000000000e+09
1.039904560661607302e+00,1.450572221462925750e+15,1.689793899000000000e+09
1.072029760965050205e+00,1.119195960856238500e+15,1.689793900000000000e+09
3.359642227704068285e-01,1.993563876294764500e+15,1.689793901000000000e+09
8.338850010904546028e-01,9.272121628326757500e+14,1.689793902000000000e+09
1.180007043578860798e-01,1.767400091813053250e+15,1.689793903000000000e+09
1.326487182398093934e-01,1.429247773429793750e+14,1.689793904000000000e+09
6.332175053678641419e-01,1.155996482800675500e+15,1.689793905000000000e+09
3.032913667769227550e-01,1.572431955578999500e+15,1.689793906000000000e+09
1.291300214016152248e-01,6.728787965869248750e+14,1.689793907000000000e+09
1.076072364308878537e+00,1.068449385822035500e+15,1.689793908000000000e+09
8.915167330486939434e-02,6.603273540106532500e+14,1.689793909000000000e+09
4.015099251999547647e-01,1.931182137342850750e+15,1.689793910000000000e+09
4.800938280839053274e-01,5.149174573714609375e+14,1.689793911000000000e+09
7.811869445737268380e-02,1.108202836262566625e+15,1.689793912000000000e+09
4.754381183321808590e-01,1.791210404273423000e+15,1.689793913000000000e+09
4.233102541910116479e-01,1.115948211787351375e+15,1.689793914000000000e+09
2.239631933966829136e-01,1.981854412287636562e+14,1.689793915000000000e+09
3.122516291654052756e-01,1.015038442715322125e+15,1.689793916000000000e+09
1.884812761053437924e-01,1.982853866288354375e+14,1.689793917000000000e+09
3.233532419199874886e-01,1.719116314563852500e+15,1.689793918000000000e+09
1.084947140776666208e+00,6.966476112389882500e+14,1.689793919000000000e+09
8.019773734246470331e-01,6.323276607529993750e+14,1.689793920000000000e+09
2.193883860530553842e-01,1.981608881200607750e+15,1.689793921000000000e+09
3.313454626391230118e-01,1.239801662918776562e+14,1.689793922000000000e+09
4.957820226557886345e-01,3.669284204754497500e+14,1.689793923000000000e+09
4.303100389798475423e-01,1.032210365133361750e+15,1.689793924000000000e+09
4.843200946662390982e-01,6.376060881891497500e+14,1.689793925000000000e+09
3.088439026510670371e-01,1.525215744779523750e+15,1.689793926000000000e+09
5.200929895637440570e-01,1.566985258240571000e+15,1.689793927000000000e+09
1.159389123986751952e-01,8.019865566498775000e+14,1.689793928000000000e+09
6.980011324061897726e-01,2.639810410188903125e+14,1.689793929000000000e+09
6.140082759437349713e-01,3.626708259162091250e+14,1.689793930000000000e+09
9.981704476040152707e-02,3.774308609296893750e+14,1.689793931000000000e+09
8.930675364678093420e-01,4.086780702576569375e+14,1.689793932000000000e+09
5.913893684531549289e-01,8.818545022380333750e+14,1.689793933000000000e+09
7.090106435629491832e-01,6.128404303149236250e+14,1.689793934000000000e+09
5.479023047978568428e-01,1.838035063854991250e+15,1.689793935000000000e+09
2.627159371401805998e-01,5.942539945523671250e+14,1.689793936000000000e+09
6.670451291926671189e-01,1.955088834582646250e+15,1.689793937000000000e+09
5.130209318895370130e-01,3.322321557088695625e+14,1.689793938000000000e+09
9.619143102479476015e-01,8.237782836823860000e+14,1.689793939000000000e+09
1.041020767280718573e+00,1.265401872572466500e+15,1.689793940000000000e+09
3.360280122294635463e-01,1.608996269214192000e+15,1.689793941000000000e+09
8.233001250044451602e-01,1.366730649230070000e+15,1.689793942000000000e+09
1.097933432552025579e+00,1.538932767087180250e+15,1.689793943000000000e+09
8.101376356099891651e-02,1.728794846616848250e+15,1.689793944000000000e+09
7.959736280177176493e-02,1.052058684541384875e+15,1.689793945000000000e+09
3.188526989834533643e-01,1.819375488207691750e+15,1.689793946000000000e+09
2.167970426643313353e-01,1.756736372335970250e+15,1.689793947000000000e+09
7.855652550010558954e-01,1.071260552136835375e+15,1.689793948000000000e+09
2.218035112353138050e-02,1.070172300607624125e+15,1.689793949000000000e+09
7.121988600147276527e-01,9.496755734615587500e+14,1.689793950000000000e+09
9.459391809990114197e-01,8.299740636117088750e+14,1.689793951000000000e+09
8.552933245300777809e-01,1.413694434061966750e+15,1.689793952000000000e+09
1.022519659446840257e-01,8.568324950095731250e+14,1.689793953000000000e+09
2.253019779421252256e-01,1.162044944757687500e+15,1.689793954000000000e+09
4.637646776658121417e-01,8.698486881494691250e+14,1.689793955000000000e+09
2.091913404559073847e-02,1.107795437974557500e+15,1.689793956000000000e+09
7.287199385887619396e-01,5.335637797171199375e+14,1.689793957000000000e+09
5.898208767376884182e-02,1.983995387240453750e+14,1.689793958000000000e+09
5.125838267273565008e-02,5.902815839668718750e+14,1.689793959000000000e+09
8.279742514010610677e-01,5.822732096763037500e+14,1.689793960000000000e+09
9.559338690917631998e-02,2.327906466964823750e+14,1.689793961000000000e+09
5.761955763077626358e-01,8.933239493244701250e+14,1.689793962000000000e+09
6.817273764904725752e-02,4.770056766833573750e+14,1.689793963000000000e+09
2.118005645318780383e-01,9.411501515576863750e+14,1.689793964000000000e+09
5.086776874946690175e-01,9.518534459637760000e+14,1.689793965000000000e+09
7.460608328524371835e-01,1.511893476540598500e+15,1.689793966000000000e+09
9.370819073564994051e-02,1.795623671237587250e+15,1.689793967000000000e+09
9.386382103620799500e-01,1.520895366890207500e+14,1.689793968000000000e+09
1.293610534712600069e-01,1.285659222400813500e+15,1.689793969000000000e+09
2.418834408729174656e-01,1.689093521228733750e+15,1.689793970000000000e+09
1.074537914522667448e+00,1.301199465126711000e+15,1.689793971000000000e+09
7.461947881607526867e-01,1.759424253731653500e+15,1.689793972000000000e+09
9.222375094536633400e-01,1.490314231343289000e+15,1.689793973000000000e+09
1.780948334195656957e-01,4.279322946223875000e+14,1.689793974000000000e+09
8.820329170481612246e-01,1.342384388993630500e+15,1.689793975000000000e+09
2.086424477169142866e-01,7.161412267590861250e+14,1.689793976000000000e+09
1.732033520003538607e-01,3.735324378354475000e+14,1.689793977000000000e+09
1.073977259776867754e+00,6.132291112440015000e+14,1.689793978000000000e+09
6.767889116793780468e-01,1.170021874236361000e+15,1.689793979000000000e+09
7.352560602462790973e-01,2.737240446418062812e+14,1.689793980000000000e+09
3.358093429515999762e-01,1.031359558676916406e+14,1.689793981000000000e+09
3.294818757409023191e-01,9.692777517432911250e+14,1.689793982000000000e+09
2.599118057092305034e-01,1.798734947166057500e+14,1.689793983000000000e+09
5.706599106671634836e-01,1.152515844107742500e+15,1.689793984000000000e+09
6.517439914491200692e-02,3.239938507099479375e+14,1.689793985000000000e+09
1.332829345396879250e-01,1.260625548209586000e+15,1.689793986000000000e+09
6.855437409256298631e-01,5.227018385406728125e+14,1.689793987000000000e+09
4.694607664114482937e-01,2.727117050165555000e+14,1.689793988000000000e+09
1.089391291757640490e+00,1.984564618526242250e+15,1.689793989000000000e+09
1.006151786696384276e+00,3.214599370107080000e+14,1.689793990000000000e+09
1.059850106335539888e+00,1.890315798836467000e+15,1.689793991000000000e+09
8.167670862103616480e-01,2.282219159261751250e+14,1.689793992000000000e+09
3.939544553918708503e-01,1.592617363323268750e+15,1.689793993000000000e+09
3.563182346918676302e-01,1.868422991151851000e+15,1.689793994000000000e+09
3.876980580867525061e-01,5.186347682074514375e+14,1.689793995000000000e+09
2.465147359101729496e-01,1.342609807677787750e+15,1.689793996000000000e+09
4.810077273751597327e-01,7.242624204432080000e+14,1.689793997000000000e+09
6.913193472507821458e-01,6.812251767831755000e+14,1.689793998000000000e+09
6.661749476378846513e-01,7.689654063584922500e+14,1.689793999000000000e+09
9.450812423674833651e-01,3.449300984082515000e+14,1.689794000000000000e+09
8.928453014872688165e-01,1.585496508670715000e+15,1.689794001000000000e+09
8.727012160126778051e-01,7.177421386897210000e+14,1.689794002000000000e+09
3.209027305453667211e-01,1.339883795130522250e+15,1.689794003000000000e+09
2.440131048259313803e-02,7.413625325697015000e+14,1.689794004000000000e+09
7.460792563668414701e-01,1.737786421109689250e+15,1.689794005000000000e+09
1.544094898231236357e-01,4.755243260760000000e+14,1.689794006000000000e+09
1.612576683343410200e-01,5.345950127278117500e+14,1.689794007000000000e+09
5.106975837935255891e-01,1.595808861191205500e+15,1.689794008000000000e+09
4.183141886978811175e-01,7.631474546192671250e+14,1.689794009000000000e+09
2.256388906593965737e-01,1.620619390915690000e+15,1.689794010000000000e+09
9.047051894519285709e-01,9.440498868086877500e+14,1.689794011000000000e+09
1.078343489033801061e+00,5.494416339575343125e+14,1.689794012000000000e+09
7.589567243466435187e-01,1.237189426056596000e+15,1.689794013000000000e+09
6.534375173380420343e-02,1.367723352203292250e+15,1.689794014000000000e+09
8.443501524001428837e-01,1.654277786197217500e+14,1.689794015000000000e+09
8.677939651962105483e-01,1.228161252130326000e+15,1.689794016000000000e+09
6.702919097866485987e-02,1.659917819778926750e+15,1.689794017000000000e+09
4.221351145848132869e-01,1.736324765446263000e+15,1.689794018000000000e+09
1.182939215807118916e-01,6.958098524396101250e+14,1.689794019000000000e+09
5.527606048460802918e-02,7.374667736969883750e+14,1.689794020000000000e+09
6.041033957498724849e-01,7.572327232695766250e+14,1.689794021000000000e+09
1.019408814024374665e+00,1.804582825950804750e+15,1.689794022000000000e+09
9.329962383509060597e-01,1.550177095429725250e+15,1.689794023000000000e+09
5.977322450830310219e-01,1.501680877870907000e+15,1.689794024000000000e+09
5.407355797750891258e-01,4.764260915567984375e+14,1.689794025000000000e+09
6.440198266860932552e-01,1.042343532463898125e+15,1.689794026000000000e+09
8.980877143486020175e-01,5.100585374323639375e+14,1.689794027000000000e+09
4.525158225822967228e-01,5.422316120363748125e+14,1.689794028000000000e+09
9.736157789506791893e-01,9.730208199816582500e+14,1.689794029000000000e+09
1.007699396129768443e+00,3.844358496504540000e+14,1.689794030000000000e+09
7.297553979072582409e-02,1.580567398705948125e+14,1.689794031000000000e+09
1.874960712204284952e-01,1.546662821564335250e+15,1.689794032000000000e+09
1.572559806749220523e-01,1.808006894037236000e+15,1.689794033000000000e+09
9.491642160169271314e-01,1.994685165126691875e+14,1.689794034000000000e+09
3.421846577427240660e-02,1.179568792701786250e+15,1.689794035000000000e+09
7.775000980887422086e-01,8.801893113012298750e+14,1.689794036000000000e+09
2.409302817197815361e-01,1.900918132393185750e+15,1.689794037000000000e+09
1.040162728109591761e+00,1.771350233964265000e+15,1.689794038000000000e+09
1.495549860885491897e-02,1.390673062169963000e+15,1.689794039000000000e+09
1.092128415620245985e+00,1.255853130464620750e+15,1.689794040000000000e+09
3.539340778192130443e-01,5.517218449294079375e+14,1.689794041000000000e+09
8.120141434958771942e-01,1.074643093151779625e+15,1.689794042000000000e+09
2.595324987874746969e-01,1.361168855854106750e+15,1.689794043000000000e+09
1.263642227808365881e-01,3.029573562201127500e+14,1.689794044000000000e+09
9.492062116171076092e-01,5.589514840268303750e+14,1.689794045000000000e+09
8.910034688168957384e-01,9.653317677518743750e+14,1.689794046000000000e+09
3.078382477469762679e-01,1.819330176784117000e+15,1.689794047000000000e+09
5.182525601313924257e-01,2.272062181151665625e+14,1.689794048000000000e+09
5.078768619122423500e-01,1.089978024440986750e+15,1.689794049000000000e+09
1.639955757923777235e-01,5.926321440768253750e+14,1.689794050000000000e+09
9.821793150232768221e-01,9.439238056266628750e+14,1.689794051000000000e+09
4.813985979715856289e-01,1.535283122759740000e+15,1.689794052000000000e+09
8.666461953905263416e-01,1.354096662637602750e+15,1.689794053000000000e+09
5.492979471463271812e-01,1.209065804091082500e+15,1.689794054000000000e+09
4.805365264390124569e-01,9.251207182055250000e+14,1.689794055000000000e+09
7.656397859322313648e-01,1.459429603308912812e+14,1.689794056000000000e+09
9.830841341533023137e-01,4.544974754695709375e+14,1.689794057000000000e+09
9.480894127947607775e-01,1.298560636512320500e+15,1.689794058000000000e+09
1.718303004847702153e-01,1.665189860268053250e+15,1.689794059000000000e+09
6.802822099404540745e-01,1.299478687515534500e+15,1.689794060000000000e+09
1.675419068602317929e-01,3.350582440774091250e+14,1.689794061000000000e+09
4.937348817822976854e-01,8.201798602286321250e+14,1.689794062000000000e+09
5.607858347924052911e-01,1.655405762080272750e+15,1.689794063000000000e+09
6.276357596810359096e-01,4.114247177849928750e+14,1.689794064000000000e+09
2.810745668955347831e-01,1.259799976891426500e+15,1.689794065000000000e+09
2.553553512624945898e-01,1.645395046259146500e+15,1.689794066000000000e+09
1.623716693060384408e-01,1.907636406880955000e+15,1.689794067000000000e+09
1.060558978638882349e-01,1.498011442170398250e+15,1.689794068000000000e+09
1.568104293199593102e-01,1.936340793435509000e+15,1.689794069000000000e+09
4.953615338782148547e-01,8.932457302872317500e+14,1.689794070000000000e+09
1.098784766411262881e+00,1.191452660147517000e+15,1.689794071000000000e+09
9.090004662144967051e-01,1.106265023892280500e+15,1.689794072000000000e+09
4.675140974457345777e-01,5.443472255813705625e+14,1.689794073000000000e+09
