9.396577991861655432e-01,1.038564195413805625e+15,1.689013184000000000e+09
5.094878485050363670e-01,1.037666472915442500e+15,1.689013185000000000e+09
2.627208939719132275e-01,1.854158624854346250e+14,1.689013186000000000e+09
7.936689098717061852e-02,4.621020845801908750e+14,1.689013187000000000e+09
3.441029641811773621e-01,1.362885575135758125e+14,1.689013188000000000e+09
6.309771212079657854e-01,1.902990042238000500e+15,1.689013189000000000e+09
2.628578099031265158e-01,1.710571653198909250e+15,1.689013190000000000e+09
8.995725022147254002e-01,4.664446676534620625e+14,1.689013191000000000e+09
4.674310792271910708e-01,1.789800921206951500e+15,1.689013192000000000e+09
8.791301609760263647e-01,1.030293420359138625e+15,1.689013193000000000e+09
6.892351892939112545e-01,1.007346249037889250e+15,1.689013194000000000e+09
5.225091713857211995e-02,1.081463981746345875e+15,1.689013195000000000e+09
7.362691174885226120e-02,7.833612750102686250e+14,1.689013196000000000e+09
4.318990414654328980e-01,1.141846152188596500e+15,1.689013197000000000e+09
2.960534606032568239e-01,1.273978474503155250e+15,1.689013198000000000e+09
1.541116602515578138e-01,1.161566707936500000e+15,1.689013199000000000e+09
9.697073553336844620e-01,1.490740461872949500e+15,1.689013200000000000e+09
8.987638716846296782e-01,1.090958995145136750e+15,1.689013201000000000e+09
1.290459198306924682e-01,5.080653407714420625e+14,1.689013202000000000e+09
1.080823557861382511e+00,1.712267677183877500e+15,1.689013203000000000e+09
2.919942775339454122e-01,1.449854915289501250e+15,1.689013204000000000e+09
7.176390970365004174e-01,1.888283601300724000e+15,1.689013205000000000e+09
9.703597518367668151e-01,1.441977485987067500e+15,1.689013206000000000e+09
1.303657684028532437e-01,7.085865046931536250e+14,1.689013207000000000e+09
9.135514889951143469e-02,2.148462105855191250e+14,1.689013208000000000e+09
6.851008439251758952e-01,1.399274954264066500e+15,1.689013209000000000e+09
8.811466989553292661e-01,2.423621119706760625e+14,1.689013210000000000e+09
1.770469361169656891e-02,3.693405065897253750e+14,1.689013211000000000e+09
2.613698546080344132e-01,1.610742348593999250e+15,1.689013212000000000e+09
6.041099878180506977e-01,1.984858618234248250e+15,1.689013213000000000e+09
1.544145165592596958e-01,1.048949475520070625e+15,1.689013214000000000e+09
6.159288283157813293e-01,1.565234240839493125e+14,1.689013215000000000e+09
4.675893540341798105e-02,5.193849255594523750e+14,1.689013216000000000e+09
2.667728519176232327e-01,9.014069818089433750e+14,1.689013217000000000e+09
2.464433033723857358e-01,8.077374087794575000e+14,1.689013218000000000e+09
7.941904826384286187e-01,1.316936072347453750e+14,1.689013219000000000e+09
5.142211876784665847e-01,1.701796228279014500e+15,1.689013220000000000e+09
6.670287015552496257e-01,1.755399446288785250e+15,1.689013221000000000e+09
8.559238700030875613e-01,1.523183933441227250e+15,1.689013222000000000e+09
1.064839716216474802e-01,9.461030052433720000e+14,1.689013223000000000e+09
4.885231692052579427e-02,4.160465969697586250e+14,1.689013224000000000e+09
2.859531930818820511e-01,3.810461321781770000e+14,1.689013225000000000e+09
7.976601886286213139e-01,1.324154370094634750e+15,1.689013226000000000e+09
3.871023811136214965e-01,4.897162102284632500e+14,1.689013227000000000e+09
9.257502007597876448e-01,1.200178179304449000e+15,1.689013228000000000e+09
2.592703285142664016e-01,1.814348889175558500e+15,1.689013229000000000e+09
4.746889973106308003e-01,7.799806433040156250e+14,1.689013230000000000e+09
5.005742947538244225e-01,1.067857164376265375e+15,1.689013231000000000e+09
9.254897219895569238e-01,9.551487765184618750e+14,1.689013232000000000e+09
7.586533283835033004e-01,1.529990593196057500e+14,1.689013233000000000e+09
5.149702726739037173e-01,9.812994751989196250e+14,1.689013234000000000e+09
4.888581240162890862e-01,1.453606795833346500e+15,1.689013235000000000e+09
8.713972498751235696e-01,1.751390805324553250e+15,1.689013236000000000e+09
4.501669376995524607e-01,1.928227495396528500e+15,1.689013237000000000e+09
9.741152160477181132e-01,1.667920293101968750e+15,1.689013238000000000e+09
6.903989513780953713e-01,5.911184011399360000e+14,1.689013239000000000e+09
9.032902947673139282e-01,7.196410613259112500e+14,1.689013240000000000e+09
6.552459463402390272e-01,1.483224502891848250e+15,1.689013241000000000e+09
2.799828531180480473e-01,1.717455309520325000e+15,1.689013242000000000e+09
9.501110903181968215e-02,7.778063850010137500e+14,1.689013243000000000e+09
5.062502794706594811e-01,4.182146334876380625e+14,1.689013244000000000e+09
9.802180102887270152e-01,9.860588009911013750e+14,1.689013245000000000e+09
1.023699765291711472e+00,1.606360631225327750e+15,1.689013246000000000e+09
7.624353442213422927e-01,1.307626370026014750e+15,1.689013247000000000e+09
9.398461638127203477e-01,2.808714024046564375e+14,1.689013248000000000e+09
8.795608850447104166e-01,5.219751668503062500e+14,1.689013249000000000e+09
5.943178259731579649e-01,1.194917387740674000e+15,1.689013250000000000e+09
5.859795531783896366e-02,1.634682266352146250e+15,1.689013251000000000e+09
1.096484066619409559e+00,4.165552959314964375e+14,1.689013252000000000e+09
7.418661636973432616e-01,4.440971145811755625e+14,1.689013253000000000e+09
1.595359783080873006e-01,1.210986426688384688e+14,1.689013254000000000e+09
2.610726875718086260e-01,1.481341771620773125e+14,1.689013255000000000e+09
8.391055028035367958e-01,1.959708560598305500e+15,1.689013256000000000e+09
4.362463501430380863e-01,1.525141488883242750e+15,1.689013257000000000e+09
1.072078772102273314e+00,8.470319639654332500e+14,1.689013258000000000e+09
9.314575906521838089e-01,1.787618205877723750e+15,1.689013259000000000e+09
2.498053439049674751e-01,1.135646258152646750e+15,1.689013260000000000e+09
2.900205682724746326e-01,9.493160079140491250e+14,1.689013261000000000e+09
4.652953805142225341e-01,1.336347391181747750e+15,1.689013262000000000e+09
1.787689537171472387e-01,1.227035894489678000e+15,1.689013263000000000e+09
8.302984947618352596e-01,1.232073473677183438e+14,1.689013264000000000e+09
9.589288993193120225e-01,1.899752307385277750e+15,1.689013265000000000e+09
2.363355281598771007e-01,1.742438825808810750e+15,1.689013266000000000e+09
4.972723569120739845e-02,4.738545314129520000e+14,1.689013267000000000e+09
6.180476071065271748e-01,4.061718392498176875e+14,1.689013268000000000e+09
7.819506397464499603e-01,1.389249588712466000e+15,1.689013269000000000e+09
8.060726827455567678e-01,4.180412107341041875e+14,1.689013270000000000e+09
9.727511721910696574e-01,1.615402400591453125e+14,1.689013271000000000e+09
8.652999589349359422e-01,6.240508069473997500e+14,1.689013272000000000e+09
3.619038743863539076e-01,3.096428508040378750e+14,1.689013273000000000e+09
1.041455749128018082e+00,1.239850495645071250e+15,1.689013274000000000e+09
2.881915623324972087e-01,1.398926991276913000e+15,1.689013275000000000e+09
4.845408175640500414e-01,1.023245004280113875e+15,1.689013276000000000e+09
7.037436784458437344e-01,2.687027864270734688e+14,1.689013277000000000e+09
7.006081345865761145e-01,7.149895466090685000e+14,1.689013278000000000e+09
7.960070141826256496e-01,1.886268125162752750e+15,1.689013279000000000e+09
1.000957734291364254e+00,1.253144598345032500e+15,1.689013280000000000e+09
6.412945831199707847e-01,1.510817278822704000e+15,1.689013281000000000e+09
7.714717514531956866e-01,1.251493810828319750e+15,1.689013282000000000e+09
9.496213081268021217e-01,1.209235411208582500e+15,1.689013283000000000e+09
9.314868403421648901e-01,1.064738265631096875e+15,1.689013284000000000e+09
1.011448570325216845e-01,1.566812033162057750e+15,1.689013285000000000e+09
3.390587800675756713e-01,1.281152900095019500e+15,1.689013286000000000e+09
7.229981327491112886e-01,1.757461250798963250e+15,1.689013287000000000e+09
4.627446175256874628e-01,3.094827486797023125e+14,1.689013288000000000e+09
8.629548255159975589e-01,1.288171644663219000e+15,1.689013289000000000e+09
1.700791739907468042e-02,1.850827953936967188e+14,1.689013290000000000e+09
3.167029043419905543e-01,3.752198871607627500e+14,1.689013291000000000e+09
1.004630747893196618e+00,5.415491235655600000e+14,1.689013292000000000e+09
1.077499640975286166e+00,9.714496189799263750e+14,1.689013293000000000e+09
2.986550569210847939e-01,1.588915422346914062e+14,1.689013294000000000e+09
8.216266384366976983e-01,3.974270029940142500e+14,1.689013295000000000e+09
4.278119634995678489e-01,5.684577549966020000e+14,1.689013296000000000e+09
7.930590181198458044e-01,4.801461645471777500e+14,1.689013297000000000e+09
7.150754530813051568e-01,1.420597563789064000e+15,1.689013298000000000e+09
8.579335763091255895e-01,9.970111509266982500e+14,1.689013299000000000e+09
9.186919297594322575e-01,1.675677204120614500e+15,1.689013300000000000e+09
6.904230128490770335e-01,1.767972661099478250e+15,1.689013301000000000e+09
1.094284524905081657e+00,2.336261362763963750e+14,1.689013302000000000e+09
6.514795738950511783e-01,1.198118019709867250e+15,1.689013303000000000e+09
8.691992441377173195e-01,6.061463516058906250e+14,1.689013304000000000e+09
6.622049314779296925e-01,1.352785097726229062e+14,1.689013305000000000e+09
6.149150049817551089e-01,1.981604554955874750e+15,1.689013306000000000e+09
8.187097963162268677e-01,1.564506845808988750e+15,1.689013307000000000e+09
3.381897390819001425e-01,1.648303376628166250e+15,1.689013308000000000e+09
2.723205303776555231e-01,9.892092062987191250e+14,1.689013309000000000e+09
7.212936647169818638e-01,8.883108910172263750e+14,1.689013310000000000e+09
4.630339714076660007e-01,1.218099245055251500e+15,1.689013311000000000e+09
2.146001776891073021e-01,1.169660147012871750e+15,1.689013312000000000e+09
7.153189120170359017e-01,4.569918642675101250e+14,1.689013313000000000e+09
5.026807199759465716e-02,2.440513682480788125e+14,1.689013314000000000e+09
1.360124935868618490e-01,3.324030246036175000e+14,1.689013315000000000e+09
9.653260727841233013e-01,5.803444369395662500e+14,1.689013316000000000e+09
1.896905265696712251e-01,1.549576221142972000e+15,1.689013317000000000e+09
9.584885746050610944e-01,7.468575092183213750e+14,1.689013318000000000e+09
5.606850882928258173e-01,1.190856891341483000e+15,1.689013319000000000e+09
1.777808827080117754e-02,1.008658347121519375e+15,1.689013320000000000e+09
1.092773373230340184e+00,3.375325390217820625e+14,1.689013321000000000e+09
6.061852303482173632e-01,1.158206366121944000e+15,1.689013322000000000e+09
1.067248301215148576e+00,1.019584724124802375e+15,1.689013323000000000e+09
1.317509054370859800e-01,4.011284785665096250e+14,1.689013324000000000e+09
6.455984926371252652e-02,1.173852617315711000e+15,1.689013325000000000e+09
9.682931064815689659e-01,7.824586387420957500e+14,1.689013326000000000e+09
2.705290920175885683e-01,1.229577679925105500e+15,1.689013327000000000e+09
3.953985289653550450e-01,9.130116250420170000e+14,1.689013328000000000e+09
9.597575558461171052e-01,4.232835362779968750e+14,1.689013329000000000e+09
8.626601787106589203e-01,1.587104977760340750e+15,1.689013330000000000e+09
8.677550651890717504e-01,1.445229070480558500e+15,1.689013331000000000e+09
9.668228108015675115e-01,1.645405338069984250e+15,1.689013332000000000e+09
7.061376618465455834e-01,5.309947793838331250e+14,1.689013333000000000e+09
8.110331427987924613e-01,4.589801257253731875e+14,1.689013334000000000e+09
5.529875563191123389e-01,1.840500733988465250e+15,1.689013335000000000e+09
3.366811860469652307e-01,1.754683829938646750e+15,1.689013336000000000e+09
8.142566837883121744e-01,1.870696644556904750e+15,1.689013337000000000e+09
3.351519605206677577e-01,1.899259654035127250e+15,1.689013338000000000e+09
5.535186074813355228e-01,4.726397951382091250e+14,1.689013339000000000e+09
5.278389158911953594e-01,1.175203062925773750e+15,1.689013340000000000e+09
4.236568504464650609e-01,3.911630720773473125e+14,1.689013341000000000e+09
4.871640445466149383e-02,1.693268163948087250e+15,1.689013342000000000e+09
5.542950824448261704e-01,8.876859574493873750e+14,1.689013343000000000e+09
3.595922279670525357e-01,7.173529991523575000e+14,1.689013344000000000e+09
7.344535657650013150e-01,3.006764417755875000e+14,1.689013345000000000e+09
1.311315215723306282e-01,1.613425308660639750e+15,1.689013346000000000e+09
7.012359637770634313e-01,9.306998452701222500e+14,1.689013347000000000e+09
5.359175380130676292e-02,1.464599499349475500e+15,1.689013348000000000e+09
6.880564838518244963e-01,1.670391593380460500e+15,1.689013349000000000e+09
4.044043202294342887e-01,1.827808527033122750e+15,1.689013350000000000e+09
2.229202721685211164e-01,8.136737213434655000e+14,1.689013351000000000e+09
6.068764944563947994e-01,5.025941852064074375e+14,1.689013352000000000e+09
8.232690947667429260e-01,1.875266355639583250e+15,1.689013353000000000e+09
6.928538136464962305e-01,1.096889230698218125e+15,1.689013354000000000e+09
4.193323209553594944e-01,1.257170994039221500e+15,1.689013355000000000e+09
9.512183088156943578e-01,1.996017948351227250e+15,1.689013356000000000e+09
4.486277718724674957e-01,1.088117424541316875e+15,1.689013357000000000e+09
1.362493234662291997e-01,1.711766115290457250e+15,1.689013358000000000e+09
4.468535736209650056e-01,1.743785719404021000e+15,1.689013359000000000e+09
4.920939927457575469e-01,1.269831161842144750e+15,1.689013360000000000e+09
6.853557486036133684e-01,7.517558419507647500e+14,1.689013361000000000e+09
2.861791358983596378e-01,5.006441844852396250e+14,1.689013362000000000e+09
5.254636427271996979e-01,3.058970011633910625e+14,1.689013363000000000e+09
2.397294998621389839e-01,6.014326331472795000e+14,1.689013364000000000e+09
4.193566548663951732e-02,6.546323143906555000e+14,1.689013365000000000e+09
4.852396319527375046e-01,9.362694540421971250e+14,1.689013366000000000e+09
5.665396124259732824e-01,1.014214388989977250e+15,1.689013367000000000e+09
1.021702703239070642e+00,1.311994200614086750e+15,1.689013368000000000e+09
1.037627964489002741e+00,1.248980251767674250e+15,1.689013369000000000e+09
