7.435624227005005471e-01,2.134373299870477500e+14,1.689618635000000000e+09
6.331182985574971278e-01,9.575168685107461250e+14,1.689618636000000000e+09
2.232158939468169012e-01,2.913424153414891250e+14,1.689618637000000000e+09
1.755435277472404687e-01,9.115846088792277500e+14,1.689618638000000000e+09
2.618715597974163312e-01,5.875078535417136250e+14,1.689618639000000000e+09
2.973529776424371218e-01,1.104957459702488625e+15,1.689618640000000000e+09
4.054528134390179561e-01,1.693061260359767000e+15,1.689618641000000000e+09
4.499834537680812846e-02,1.001922764089482250e+15,1.689618642000000000e+09
8.456047875335336306e-01,1.227940680715641500e+15,1.689618643000000000e+09
3.419191207765751028e-01,1.241506094722241250e+15,1.689618644000000000e+09
3.366882203163064635e-01,1.122677667724135875e+15,1.689618645000000000e+09
4.388718628174491654e-01,9.111732251054155000e+14,1.689618646000000000e+09
1.095824260388185145e+00,1.165955692313179250e+15,1.689618647000000000e+09
7.185144219753029915e-02,4.075734746443410000e+14,1.689618648000000000e+09
3.005113227488588612e-02,1.977111974295321750e+15,1.689618649000000000e+09
1.055167969726828137e+00,1.416495743978289500e+15,1.689618650000000000e+09
9.610524698228682938e-01,1.181516831607013438e+14,1.689618651000000000e+09
6.511093256898510262e-01,5.829239267524576250e+14,1.689618652000000000e+09
2.451752543183726984e-01,2.551579143957303750e+14,1.689618653000000000e+09
9.902232979371536903e-01,6.200006278416740000e+14,1.689618654000000000e+09
4.927165983169862762e-01,3.727586792435175000e+14,1.689618655000000000e+09
6.836778606669536851e-01,9.725400597148312500e+14,1.689618656000000000e+09
2.939248140412683008e-01,3.223749928286948125e+14,1.689618657000000000e+09
6.398575587205754811e-01,3.410634800360676875e+14,1.689618658000000000e+09
9.884982304885692184e-01,1.619617887521890750e+15,1.689618659000000000e+09
8.805099947237897406e-02,1.151053614569572000e+15,1.689618660000000000e+09
7.288333425457205195e-01,1.595776457558451000e+15,1.689618661000000000e+09
4.073889376842399490e-01,1.973627133192764000e+15,1.689618662000000000e+09
7.881081667530494272e-02,8.004033284714962500e+14,1.689618663000000000e+09
1.274644060007995017e-01,5.992013106041128750e+14,1.689618664000000000e+09
5.995939160493701792e-01,1.966358707577263125e+14,1.689618665000000000e+09
5.479422432530001164e-01,1.825928092452677500e+15,1.689618666000000000e+09
1.612548771290862881e-01,1.934264966551856000e+15,1.689618667000000000e+09
4.236736002807852119e-01,1.084883858874816375e+15,1.689618668000000000e+09
9.709377421688971666e-01,7.794788826510825000e+14,1.689618669000000000e+09
3.016620290147296185e-02,3.021989027464063750e+14,1.689618670000000000e+09
6.034001529879703396e-01,3.030413382044891250e+14,1.689618671000000000e+09
4.307462033628771114e-01,5.243913619693655625e+14,1.689618672000000000e+09
5.887483283078744911e-01,1.059346781039605000e+15,1.689618673000000000e+09
3.896695226594475425e-01,1.876612277563626000e+15,1.689618674000000000e+09
3.208818245071288211e-01,1.411974577188471875e+14,1.689618675000000000e+09
3.830348762723346789e-01,7.743416806203227500e+14,1.689618676000000000e+09
3.500713342647670534e-01,1.545194490193771750e+15,1.689618677000000000e+09
1.011781912571663611e+00,1.751271240158360500e+15,1.689618678000000000e+09
3.670225180971339318e-01,1.934630524914942750e+15,1.689618679000000000e+09
9.250329047184152609e-01,5.709272640129245000e+14,1.689618680000000000e+09
4.518263303759929572e-01,1.413978482034430500e+15,1.689618681000000000e+09
4.613872405942469057e-01,1.427339536649727812e+14,1.689618682000000000e+09
4.782255824386356102e-01,6.978705458780681250e+14,1.689618683000000000e+09
3.080928725661254974e-01,3.125883021579115000e+14,1.689618684000000000e+09
6.027398834968546171e-02,7.827941909056141250e+14,1.689618685000000000e+09
6.181861097842947794e-01,2.926010938108090625e+14,1.689618686000000000e+09
9.542762082569556936e-01,1.974554019266566500e+15,1.689618687000000000e+09
4.071245826274565438e-01,1.232801632206828500e+15,1.689618688000000000e+09
2.766068413447443919e-01,1.138707994880893000e+15,1.689618689000000000e+09
8.075858565468900796e-01,6.951145295109773750e+14,1.689618690000000000e+09
3.116096228181664540e-01,1.128867088233298500e+15,1.689618691000000000e+09
2.013651096639855476e-01,1.016420877427664688e+14,1.689618692000000000e+09
4.246182107361156643e-01,3.336615957745492500e+14,1.689618693000000000e+09
5.385294387016572593e-01,4.178581927640106250e+14,1.689618694000000000e+09
6.235570759067140534e-01,8.871204420734433750e+14,1.689618695000000000e+09
2.235850538197167725e-01,7.277872981453420000e+14,1.689618696000000000e+09
1.066669795497927176e+00,1.673632830909248750e+15,1.689618697000000000e+09
9.622465007429115147e-02,1.189336053814149062e+14,1.689618698000000000e+09
1.010998548643855077e+00,1.787026234378483750e+15,1.689618699000000000e+09
1.508869319669506326e-01,1.418918611229715250e+15,1.689618700000000000e+09
1.003977442946958121e+00,1.061499775604854000e+15,1.689618701000000000e+09
7.932248221809024002e-01,5.164401399678236250e+14,1.689618702000000000e+09
9.451385092468617133e-01,5.244198455677264375e+14,1.689618703000000000e+09
1.010932581402440134e+00,1.817516159017654250e+15,1.689618704000000000e+09
2.048068098234868128e-01,1.935143706065944000e+15,1.689618705000000000e+09
3.384391521943860281e-01,5.128787038302802500e+14,1.689618706000000000e+09
9.874015504388771181e-01,1.072911794740089750e+15,1.689618707000000000e+09
1.018585525211717080e+00,1.222006302801747031e+14,1.689618708000000000e+09
8.214098535341816110e-01,7.101900632285573750e+14,1.689618709000000000e+09
6.286118147559849323e-01,8.938742995804891250e+14,1.689618710000000000e+09
7.867534620696505776e-01,5.090492917604913125e+14,1.689618711000000000e+09
9.587633397472660191e-01,5.811525717975187500e+14,1.689618712000000000e+09
1.069993579778593107e+00,9.737468107241117500e+14,1.689618713000000000e+09
9.991173620552769308e-02,1.391184598842360000e+15,1.689618714000000000e+09
7.241488060092662327e-01,7.889226641120097500e+14,1.689618715000000000e+09
4.893299787713494831e-01,1.305363037795244250e+15,1.689618716000000000e+09
7.700159609908449054e-01,1.787881569183121750e+15,1.689618717000000000e+09
2.741646711914406120e-01,9.278608936920551250e+14,1.689618718000000000e+09
3.910767043664306053e-01,5.528401242595717500e+14,1.689618719000000000e+09
6.030620852744333904e-01,1.827248547172051250e+15,1.689618720000000000e+09
8.478137031963692838e-01,1.682060987832360000e+15,1.689618721000000000e+09
8.583081398450290722e-01,1.597881959812795750e+15,1.689618722000000000e+09
3.927560929723650784e-01,1.323910947820538500e+15,1.689618723000000000e+09
2.351348839956350634e-01,8.206306178411635000e+14,1.689618724000000000e+09
3.314809664685909318e-01,1.001146884390156375e+15,1.689618725000000000e+09
4.307001744354398975e-01,1.434963697921282000e+15,1.689618726000000000e+09
1.608097538160241924e-01,6.723842473412440000e+14,1.689618727000000000e+09
1.078131248984785850e+00,1.735897594623244500e+15,1.689618728000000000e+09
1.174199060422421032e-01,8.955314744954326250e+14,1.689618729000000000e+09
3.900361668450275099e-02,8.590357323444481250e+14,1.689618730000000000e+09
3.107280818795886690e-01,4.071307997533357500e+14,1.689618731000000000e+09
8.667862018433545312e-01,1.232581873070849250e+15,1.689618732000000000e+09
1.099709117698575156e+00,6.624409345966447500e+14,1.689618733000000000e+09
5.544850852931252350e-01,1.553166460880333500e+15,1.689618734000000000e+09
7.464712192509662669e-01,1.648368786801682500e+14,1.689618735000000000e+09
5.811110181790755114e-01,7.593882400706395000e+14,1.689618736000000000e+09
4.284689408632408325e-01,1.408730205665227750e+15,1.689618737000000000e+09
5.303581299523948411e-01,1.033310801260570750e+15,1.689618738000000000e+09
2.464391201623158667e-01,2.747502805892756875e+14,1.689618739000000000e+09
4.588248485458985143e-02,1.997668444814790750e+15,1.689618740000000000e+09
6.696077845397773176e-01,3.447100346143033750e+14,1.689618741000000000e+09
8.865116962697626724e-01,8.742485271141237500e+14,1.689618742000000000e+09
9.923580045903520608e-01,2.421507647602253438e+14,1.689618743000000000e+09
5.617533044309482859e-01,7.073105611675821250e+14,1.689618744000000000e+09
9.436582661784431725e-01,1.491922442989244500e+15,1.689618745000000000e+09
4.738446945165941671e-01,1.217045574387318500e+15,1.689618746000000000e+09
4.595052315515623514e-02,1.800429962387541000e+15,1.689618747000000000e+09
2.467751527020911051e-01,6.982067433455947500e+14,1.689618748000000000e+09
1.175727175974452532e-01,9.603472273461036250e+14,1.689618749000000000e+09
4.818427113805616724e-01,1.717937252647428000e+15,1.689618750000000000e+09
7.931732396010328090e-01,1.235755709046508500e+15,1.689618751000000000e+09
8.529659811274669101e-01,1.232645221216330000e+15,1.689618752000000000e+09
4.988894412203854767e-01,9.490054971159528750e+14,1.689618753000000000e+09
8.980956837486538946e-01,1.325036554535646250e+14,1.689618754000000000e+09
5.262127225057315894e-01,9.883847347484066250e+14,1.689618755000000000e+09
3.678637225219059115e-01,1.265355799533049000e+15,1.689618756000000000e+09
6.066046853036478614e-01,1.343558769854135500e+15,1.689618757000000000e+09
6.517856585636834232e-01,1.789606881637482000e+15,1.689618758000000000e+09
7.457539114211595432e-01,1.323993684216098500e+15,1.689618759000000000e+09
1.128198471528927133e-01,1.731048886625640750e+15,1.689618760000000000e+09
6.817772938607674638e-01,1.079483290903645750e+15,1.689618761000000000e+09
9.410790106753619266e-01,1.478904015622397500e+15,1.689618762000000000e+09
8.356532717163246415e-01,1.838940774885447500e+14,1.689618763000000000e+09
3.309028183379449928e-01,1.256994732025825000e+15,1.689618764000000000e+09
1.090394700335224565e+00,5.064405621202256875e+14,1.689618765000000000e+09
6.597764132077325039e-01,5.957954601850946250e+14,1.689618766000000000e+09
1.367639307676142280e-01,1.093157684432055500e+15,1.689618767000000000e+09
9.463449742546168331e-01,4.168329816900231875e+14,1.689618768000000000e+09
1.795576020075700385e-01,1.514757024221050250e+15,1.689618769000000000e+09
4.127115165123685370e-01,8.752235319761400000e+14,1.689618770000000000e+09
5.274271105530847770e-01,1.134805369330645000e+15,1.689618771000000000e+09
9.893254812451558744e-02,6.843013057974010000e+14,1.689618772000000000e+09
8.189017410352877890e-01,4.427337833111754375e+14,1.689618773000000000e+09
4.724003173149784462e-01,6.924271914598111250e+14,1.689618774000000000e+09
3.060735855846039022e-01,1.574400004915667750e+15,1.689618775000000000e+09
5.642516941860099555e-01,2.165625014890270000e+14,1.689618776000000000e+09
5.094563602748368725e-01,3.894686109369383125e+14,1.689618777000000000e+09
6.253253677327936799e-01,3.082630327585736875e+14,1.689618778000000000e+09
6.538412297780304971e-01,1.847274416442833750e+15,1.689618779000000000e+09
1.017615389633394596e+00,1.630264087451906250e+15,1.689618780000000000e+09
2.446560760624848230e-01,1.663044524903740000e+15,1.689618781000000000e+09
2.403622589597085857e-01,4.467871056658363125e+14,1.689618782000000000e+09
5.970941550250794538e-01,2.299808311841252500e+14,1.689618783000000000e+09
2.020145072735085034e-01,1.910944857149449500e+15,1.689618784000000000e+09
4.295891670743287039e-01,7.680299953719671250e+14,1.689618785000000000e+09
3.907886918883339833e-01,5.876677745219828750e+14,1.689618786000000000e+09
1.057462251481164905e+00,1.043586147342801750e+15,1.689618787000000000e+09
3.743990880446656511e-01,1.543664605640336250e+14,1.689618788000000000e+09
9.378919027827261612e-01,1.146264137242023125e+14,1.689618789000000000e+09
8.916508211392113470e-01,1.603954666924859250e+15,1.689618790000000000e+09
6.420417112456385800e-01,1.909148981756988750e+15,1.689618791000000000e+09
3.629873361669338494e-01,9.247634603840761250e+14,1.689618792000000000e+09
1.221869652727659294e-01,2.088291535816886875e+14,1.689618793000000000e+09
3.475417285456852134e-01,1.802001334135096750e+15,1.689618794000000000e+09
5.739899230707659061e-01,8.617910832893656250e+14,1.689618795000000000e+09
3.689007126390015934e-01,1.183749822113686250e+15,1.689618796000000000e+09
6.714886287693044853e-01,1.955511074286453500e+15,1.689618797000000000e+09
9.814031097540265591e-01,1.537164025548544750e+15,1.689618798000000000e+09
1.080007178705930437e+00,1.519304937843623125e+14,1.689618799000000000e+09
3.952810723659431341e-02,8.447632805094480000e+14,1.689618800000000000e+09
1.004995963559855765e+00,1.053345267655936750e+15,1.689618801000000000e+09
4.863567416844722935e-01,2.209271270533918125e+14,1.689618802000000000e+09
7.516378574832580650e-01,1.638470118028608000e+15,1.689618803000000000e+09
1.802997736298056763e-01,1.806410520368001500e+15,1.689618804000000000e+09
1.571260967628044236e-01,1.400967410081284250e+15,1.689618805000000000e+09
4.022711523987373416e-01,8.624638958930027500e+14,1.689618806000000000e+09
9.779992640892266609e-01,3.326727027482430625e+14,1.689618807000000000e+09
7.607195734427627531e-01,5.551235783377773750e+14,1.689618808000000000e+09
6.488180341420167752e-01,1.004672538017178125e+15,1.689618809000000000e+09
5.066897706989122174e-02,1.653041192726644000e+15,1.689618810000000000e+09
1.075980241100868540e+00,6.404626361270942500e+14,1.689618811000000000e+09
5.058013656827434756e-01,1.925114527377741000e+15,1.689618812000000000e+09
3.543232143239112286e-01,1.377153862066822344e+14,1.689618813000000000e+09
6.679790906281647400e-01,1.912998662378841750e+15,1.689618814000000000e+09
2.422404838100219171e-01,1.058421581695650312e+14,1.689618815000000000e+09
3.157640191629615400e-01,4.666783209073678750e+14,1.689618816000000000e+09
2.430647143282875233e-01,1.205584742291308000e+15,1.689618817000000000e+09
3.681366359597705307e-01,5.274871880511530625e+14,1.689618818000000000e+09
8.999865352490561410e-01,1.451602326793682812e+14,1.689618819000000000e+09
1.017651644387433274e+00,6.362221608034222500e+14,1.689618820000000000e+09
9.964477529878125184e-01,9.996081818629602500e+14,1.689618821000000000e+09
3.607934253126821034e-01,1.417683679548551750e+15,1.689618822000000000e+09
8.380440212708220593e-02,1.968398024433398250e+15,1.689618823000000000e+09
8.478254488469239014e-01,1.452221687143225750e+15,1.689618824000000000e+09
1.007139226577403512e+00,1.136774661583458500e+15,1.689618825000000000e+09
5.156808811293273065e-01,9.236444133238688750e+14,1.689618826000000000e+09
5.419728694120141688e-01,1.557329199695725750e+15,1.689618827000000000e+09
7.226057654777962025e-01,1.080179382556915875e+15,1.689618828000000000e+09
5.787268948073807096e-01,1.187730607225549000e+15,1.689618829000000000e+09
9.304951063090824981e-01,1.401482399578261750e+15,1.689618830000000000e+09
8.352804491843700552e-01,1.521949276734707500e+15,1.689618831000000000e+09
9.167756944709686273e-01,1.976873538654858750e+15,1.689618832000000000e+09
1.055119722443891073e+00,1.134102979861274000e+15,1.689618833000000000e+09
9.651997917228344326e-01,3.683413366438236250e+14,1.689618834000000000e+09
9.370320028700070136e-02,2.063643647149815625e+14,1.689618835000000000e+09
5.052652389278944334e-01,5.867677033288947500e+14,1.689618836000000000e+09
2.110505899675415853e-01,1.481848625888713750e+15,1.689618837000000000e+09
5.287756732672069804e-01,5.443981412853650000e+14,1.689618838000000000e+09
7.662427677665576420e-01,1.567000723195793250e+15,1.689618839000000000e+09
4.323160975848963639e-01,1.685279447649291250e+15,1.689618840000000000e+09
8.502124513774823589e-01,2.888280781376889375e+14,1.689618841000000000e+09
6.028019548646973425e-01,1.985461215568587250e+15,1.689618842000000000e+09
6.318573066130509508e-01,7.577558115686346250e+14,1.689618843000000000e+09
3.449960626641537242e-01,1.068189318382000250e+15,1.689618844000000000e+09
5.803446414795175867e-01,1.250366036221706094e+14,1.689618845000000000e+09
4.753460633073791630e-02,6.606083925383795000e+14,1.689618846000000000e+09
7.254142298245135345e-01,1.521310400170641750e+15,1.689618847000000000e+09
5.190989975251494304e-01,1.053027371244331250e+15,1.689618848000000000e+09
6.610824345400116986e-01,1.943242936289697000e+15,1.689618849000000000e+09
4.078110862347038568e-01,1.200270673141631000e+15,1.689618850000000000e+09
6.966830155832037796e-01,1.417256563689559250e+15,1.689618851000000000e+09
3.207729732942865009e-01,1.210119345680658750e+15,1.689618852000000000e+09
5.811139655063379816e-01,9.818690508066048750e+14,1.689618853000000000e+09
8.324186219132989617e-01,1.182705747847982656e+14,1.689618854000000000e+09
5.111701257466266801e-01,1.138730599309009500e+15,1.689618855000000000e+09
9.043715714791721316e-01,1.578997222884097750e+15,1.689618856000000000e+09
1.390914409121295492e-01,8.948745445021675000e+14,1.689618857000000000e+09
5.831861989058592100e-01,1.927675805963850750e+15,1.689618858000000000e+09
2.840616983641470750e-01,8.861510067936187500e+14,1.689618859000000000e+09
5.545205225205758204e-01,1.498895175813136250e+14,1.689618860000000000e+09
4.942826634851498757e-01,1.719258564538177250e+15,1.689618861000000000e+09
5.806899989194732464e-02,2.538806742415285938e+14,1.689618862000000000e+09
2.844718558594243607e-01,1.554875229351470500e+15,1.689618863000000000e+09
1.328425138186542856e-02,1.980596626747332500e+15,1.689618864000000000e+09
3.259353270049533124e-01,1.139252796141918000e+15,1.689618865000000000e+09
5.385994998290219993e-01,8.505660166630435000e+14,1.689618866000000000e+09
2.387083616889045523e-01,1.962251120757080000e+15,1.689618867000000000e+09
9.251344094668617624e-01,1.972648742850366250e+15,1.689618868000000000e+09
7.366586384884965533e-01,7.697256140966183750e+14,1.689618869000000000e+09
6.618193105690837186e-01,3.681617523740011250e+14,1.689618870000000000e+09
6.470234902614445671e-01,1.661244913595874250e+15,1.689618871000000000e+09
6.579816328657996927e-01,3.123719574661758750e+14,1.689618872000000000e+09
6.617078294102478608e-01,3.929690032245846875e+14,1.689618873000000000e+09
4.942351074632914676e-01,7.805062831746392500e+14,1.689618874000000000e+09
1.697489524580416687e-01,1.301172656189155500e+15,1.689618875000000000e+09
9.272410584395683886e-01,1.841616115205210250e+15,1.689618876000000000e+09
4.675680208564780838e-01,6.968245292692351250e+14,1.689618877000000000e+09
7.360490566248205635e-01,1.985348460378070500e+15,1.689618878000000000e+09
3.483262222286594989e-01,1.517735948846898250e+15,1.689618879000000000e+09
6.392163801517808386e-01,1.917439588376302750e+15,1.689618880000000000e+09
7.493411781228729307e-01,5.298407258983491250e+14,1.689618881000000000e+09
6.633455570818447278e-01,5.498110639361064375e+14,1.689618882000000000e+09
7.191978720046575679e-01,1.575359190559743500e+15,1.689618883000000000e+09
5.697938024699529258e-01,5.746584720166090000e+14,1.689618884000000000e+09
5.058032468464018772e-01,1.855078320789485625e+14,1.689618885000000000e+09
4.067200712215819358e-01,1.781749442609319000e+15,1.689618886000000000e+09
6.386883957399333012e-01,3.351205494956633750e+14,1.689618887000000000e+09
3.228702651394105838e-01,4.561730386425676250e+14,1.689618888000000000e+09
4.391278751818709636e-01,5.102745526409386250e+14,1.689618889000000000e+09
4.356536568416203292e-01,6.098538985075045000e+14,1.689618890000000000e+09
6.030367211107322545e-01,4.664073298294393125e+14,1.689618891000000000e+09
7.616163388752029695e-01,7.867895786840823750e+14,1.689618892000000000e+09
8.872911197554936846e-01,4.503831850225869375e+14,1.689618893000000000e+09
1.064108254378528740e+00,1.505535286804957250e+15,1.689618894000000000e+09
9.365585451596706301e-01,1.856414514408455500e+15,1.689618895000000000e+09
6.131000339158451107e-01,1.825599930579975000e+15,1.689618896000000000e+09
4.468116418406421486e-01,7.072491068892568750e+14,1.689618897000000000e+09
5.884440640095008890e-01,1.973623106331483750e+15,1.689618898000000000e+09
1.099724679721760801e+00,1.435080009858975625e+14,1.689618899000000000e+09
1.070475818584402994e+00,4.371247906944223750e+14,1.689618900000000000e+09
6.954310061786774799e-01,8.947304370210028750e+14,1.689618901000000000e+09
9.290343525849914519e-01,5.618786090661575625e+14,1.689618902000000000e+09
1.038382410239631293e+00,1.935912119000984500e+15,1.689618903000000000e+09
1.752149858813345784e-01,2.544085104592075938e+14,1.689618904000000000e+09
1.006055242141560946e+00,1.024267463157301375e+15,1.689618905000000000e+09
4.018798398209640910e-01,1.904804553987252750e+15,1.689618906000000000e+09
2.644896156755534578e-01,8.398544132364087500e+14,1.689618907000000000e+09
7.944468444800012463e-01,1.265510820473327750e+15,1.689618908000000000e+09
5.250289686932004818e-01,1.070834151141789625e+15,1.689618909000000000e+09
8.246069939169117236e-01,1.286074771554283594e+14,1.689618910000000000e+09
1.096392357951074814e+00,5.368738586411587500e+14,1.689618911000000000e+09
8.332807412557339255e-01,1.397018872420125750e+15,1.689618912000000000e+09
7.934612059948188412e-01,3.307066831759361875e+14,1.689618913000000000e+09
8.248393794251870359e-01,1.738778407017865000e+15,1.689618914000000000e+09
7.574704339212916526e-01,1.802995587348726250e+15,1.689618915000000000e+09
2.226846850034680803e-01,1.521981573844704750e+15,1.689618916000000000e+09
8.031138852091964653e-01,1.624043417298922500e+15,1.689618917000000000e+09
5.005923090261791275e-01,1.099912960067593250e+15,1.689618918000000000e+09
4.765714849399618203e-01,1.493741458768409375e+14,1.689618919000000000e+09
9.511334192209820459e-01,6.405305772371320000e+14,1.689618920000000000e+09
