6.488014651895449569e-01,1.698841134683023000e+15,1.691692071000000000e+09
8.400006112529635749e-02,4.864350027312291250e+14,1.691692072000000000e+09
4.554903465765734460e-01,1.761806761141569688e+14,1.691692073000000000e+09
1.001737603945714039e-01,1.657871835733868125e+14,1.691692074000000000e+09
5.925382087586406055e-01,1.614027988483080250e+15,1.691692075000000000e+09
7.477237985921161845e-02,1.458828597952239250e+15,1.691692076000000000e+09
9.895826005807670800e-01,2.806853369795766250e+14,1.691692077000000000e+09
6.644708932718383920e-01,7.365751411130312500e+14,1.691692078000000000e+09
4.902608290645760758e-01,1.111955401436652250e+15,1.691692079000000000e+09
3.967761219861035693e-01,5.982212797137857500e+14,1.691692080000000000e+09
4.198267697948560029e-01,8.235994967342667500e+14,1.691692081000000000e+09
2.813274933253990806e-01,1.851369973307180500e+15,1.691692082000000000e+09
9.538508046526676942e-01,7.141303226887987500e+14,1.691692083000000000e+09
7.156372250867912843e-01,1.301841058495050000e+15,1.691692084000000000e+09
5.483825370517608072e-02,5.677652455460460000e+14,1.691692085000000000e+09
4.404452526585472261e-01,6.016010175644288750e+14,1.691692086000000000e+09
1.051973994258061484e+00,1.588067335902888750e+15,1.691692087000000000e+09
4.890609917599686995e-01,1.239590241210543500e+15,1.691692088000000000e+09
4.385406114445235537e-01,1.703676344845550250e+15,1.691692089000000000e+09
1.401882515267864893e-01,1.165911214748863000e+15,1.691692090000000000e+09
5.633667150552331693e-01,6.908615492149366250e+14,1.691692091000000000e+09
4.210330923898885080e-01,3.876512160202008750e+14,1.691692092000000000e+09
6.230400137423047768e-01,7.702134203444565000e+14,1.691692093000000000e+09
5.776268203386744071e-01,7.465127542316213750e+14,1.691692094000000000e+09
3.775196649854426628e-02,8.433950852251215000e+14,1.691692095000000000e+09
4.578474668041820350e-01,1.204035160677304250e+15,1.691692096000000000e+09
7.006050962068888222e-01,1.031645092630229500e+15,1.691692097000000000e+09
8.312123301377950524e-01,3.480558462456250000e+14,1.691692098000000000e+09
7.911755419731021366e-01,6.161817450006615000e+14,1.691692099000000000e+09
6.353992068252644065e-01,9.015580403893650000e+14,1.691692100000000000e+09
8.407013932036545567e-01,4.888304572599253750e+14,1.691692101000000000e+09
8.152488241362200183e-01,7.417678709729400000e+14,1.691692102000000000e+09
9.488226710812595055e-01,4.519565871893511875e+14,1.691692103000000000e+09
1.874166869496394008e-02,1.272721281132881750e+15,1.691692104000000000e+09
1.719034378947104369e-01,1.136560174669763750e+15,1.691692105000000000e+09
4.189905131000059568e-01,8.671905046279901250e+14,1.691692106000000000e+09
2.716529437726376561e-01,9.075555031529975000e+14,1.691692107000000000e+09
1.077874267365201533e+00,8.325989461834488750e+14,1.691692108000000000e+09
5.264448563741978004e-01,2.875210749603467500e+14,1.691692109000000000e+09
1.088310706190888322e+00,1.678652889726886250e+15,1.691692110000000000e+09
1.036713460544503196e+00,1.835264314690239750e+15,1.691692111000000000e+09
8.427382328786635624e-01,1.953512962924516250e+14,1.691692112000000000e+09
4.495297122684412394e-01,1.794753699430078500e+15,1.691692113000000000e+09
5.497039923029291009e-01,1.354210390104845500e+15,1.691692114000000000e+09
4.391452946882087316e-01,1.156987550932061250e+15,1.691692115000000000e+09
3.442386216590230252e-01,1.514946995416689750e+15,1.691692116000000000e+09
4.647030728392242266e-02,1.449450220379159750e+15,1.691692117000000000e+09
4.189870216019512261e-01,7.194627790720571250e+14,1.691692118000000000e+09
9.704854062456563790e-01,1.483211017290392000e+15,1.691692119000000000e+09
3.702054617698608552e-01,9.135839570798942500e+14,1.691692120000000000e+09
8.073417651650527382e-01,6.900015197243141250e+14,1.691692121000000000e+09
7.295402292587093163e-01,3.745607359779985000e+14,1.691692122000000000e+09
2.843678484375853910e-01,1.308252896746214500e+15,1.691692123000000000e+09
4.551237628255103695e-01,1.353302687849599375e+14,1.691692124000000000e+09
6.908429105308457885e-01,1.875588588045929750e+15,1.691692125000000000e+09
3.860719589823183862e-01,1.356213762724143250e+15,1.691692126000000000e+09
9.850841656972114668e-01,1.860566191155462750e+15,1.691692127000000000e+09
4.489464724844710597e-01,1.783942004312079000e+15,1.691692128000000000e+09
7.568595638732775743e-01,1.619088235837902500e+15,1.691692129000000000e+09
8.495496800961221950e-01,1.128996992464750250e+15,1.691692130000000000e+09
9.518803430626904261e-01,1.872166516158283250e+15,1.691692131000000000e+09
3.377606263021121213e-01,6.877628728151143750e+14,1.691692132000000000e+09
5.552942934066795733e-01,1.954377016181523000e+15,1.691692133000000000e+09
8.354983664412322097e-01,1.185205565431852750e+15,1.691692134000000000e+09
8.711278281634977638e-01,1.554368865102804000e+15,1.691692135000000000e+09
9.386807152614767835e-01,7.533252910602948750e+14,1.691692136000000000e+09
5.990415740853378967e-02,2.191826927791812500e+14,1.691692137000000000e+09
9.203672900809304336e-01,8.734973571558695000e+14,1.691692138000000000e+09
1.026060160816580913e+00,1.309789088519806000e+15,1.691692139000000000e+09
7.823461479662802143e-01,1.028761647153233625e+15,1.691692140000000000e+09
2.351988155602548480e-01,1.338212369103747000e+15,1.691692141000000000e+09
8.514839733954023826e-01,1.096593039291700000e+14,1.691692142000000000e+09
9.109529590469105376e-01,1.946528122067582750e+15,1.691692143000000000e+09
1.039823559784700535e+00,1.506605550894777000e+15,1.691692144000000000e+09
1.098055228678341821e+00,6.645116190209982500e+14,1.691692145000000000e+09
4.861352598211778897e-01,1.467296081387477500e+15,1.691692146000000000e+09
7.947945529083121352e-01,6.505744942926080000e+14,1.691692147000000000e+09
8.434793361522328059e-01,2.897768390748995625e+14,1.691692148000000000e+09
1.067005246769270110e+00,1.575651298177044000e+15,1.691692149000000000e+09
8.226315470573323241e-01,2.868065584448928750e+14,1.691692150000000000e+09
9.752729023722288559e-01,4.773464017503287500e+14,1.691692151000000000e+09
1.015539254773820455e+00,2.950793839813496250e+14,1.691692152000000000e+09
1.053142673737048174e+00,1.678714767099927250e+15,1.691692153000000000e+09
4.894818516693001387e-01,9.561217762902265000e+14,1.691692154000000000e+09
3.745444761187177729e-01,1.063341455569989219e+14,1.691692155000000000e+09
8.675309532558000969e-02,1.493798921008642000e+15,1.691692156000000000e+09
5.862758831602509213e-01,1.252192423512065312e+14,1.691692157000000000e+09
1.016082516817298359e-01,1.655858007263868750e+15,1.691692158000000000e+09
5.545999814963230579e-01,8.177337277669352500e+14,1.691692159000000000e+09
5.370833844663744916e-01,1.590160582213240750e+15,1.691692160000000000e+09
5.806987232981289937e-01,7.557085894946227500e+14,1.691692161000000000e+09
7.544850897049152350e-01,1.008753117940215000e+15,1.691692162000000000e+09
2.047738080607837685e-01,4.063201972430883125e+14,1.691692163000000000e+09
1.029321364265844974e+00,2.779396751796687500e+14,1.691692164000000000e+09
2.099257642600735607e-01,1.951116848782076500e+15,1.691692165000000000e+09
2.141807618881637898e-01,8.905604458161815000e+14,1.691692166000000000e+09
2.301035732229140540e-01,3.512060563400720000e+14,1.691692167000000000e+09
8.875066419886425972e-01,9.404500791042275000e+14,1.691692168000000000e+09
1.355629491581508417e-01,1.532932603620960250e+15,1.691692169000000000e+09
2.401413459886584112e-01,1.058298946833352250e+15,1.691692170000000000e+09
7.647194423947413500e-02,1.157725315541945500e+15,1.691692171000000000e+09
1.045315831526985484e+00,1.545802513939425500e+15,1.691692172000000000e+09
1.011332578851603214e+00,1.310070770687085000e+15,1.691692173000000000e+09
5.975390039593811431e-02,1.215908702416736500e+15,1.691692174000000000e+09
4.118959288922710571e-01,5.909110920776238750e+14,1.691692175000000000e+09
5.985211349412172810e-01,8.089754754830545000e+14,1.691692176000000000e+09
9.870947334282053065e-01,1.424007579180710500e+15,1.691692177000000000e+09
4.066944200154892775e-01,1.035413662509479750e+15,1.691692178000000000e+09
5.937700365816652726e-01,7.017101148187031250e+14,1.691692179000000000e+09
1.230692871369471475e-01,8.412155273724187500e+14,1.691692180000000000e+09
6.324195793930653675e-01,1.173278919382878250e+15,1.691692181000000000e+09
7.111475435972235415e-01,1.944878449703955500e+15,1.691692182000000000e+09
3.509960652293900307e-01,2.430213403762729688e+14,1.691692183000000000e+09
8.362793996166211219e-01,1.966190612850356250e+15,1.691692184000000000e+09
3.546683245768326165e-01,6.541144156344685000e+14,1.691692185000000000e+09
1.035663141381376606e+00,1.530349064885556000e+15,1.691692186000000000e+09
1.190531771869851180e-01,1.124921606132701250e+15,1.691692187000000000e+09
3.075811766076945175e-01,1.374757717787112000e+15,1.691692188000000000e+09
2.016745847147550230e-01,7.294217197763648750e+14,1.691692189000000000e+09
1.084851130975083011e+00,3.982876695202991875e+14,1.691692190000000000e+09
7.198816748720606729e-01,1.560610519378459000e+15,1.691692191000000000e+09
6.292792860543340305e-01,1.325247232753925000e+15,1.691692192000000000e+09
4.388191753257392191e-01,1.542210575512410750e+15,1.691692193000000000e+09
1.882776766326216544e-01,1.895504868289577500e+15,1.691692194000000000e+09
5.255283076013916865e-01,1.636423182765563500e+15,1.691692195000000000e+09
8.958705952992696009e-01,1.879475571364666000e+15,1.691692196000000000e+09
3.220829473903503298e-02,1.604032845346715000e+14,1.691692197000000000e+09
3.770210028951833658e-01,1.194869167111421500e+15,1.691692198000000000e+09
8.588184849127970810e-02,1.344147555830780500e+15,1.691692199000000000e+09
6.845045626034216291e-01,1.151071723594646500e+15,1.691692200000000000e+09
1.312372900663152930e-01,8.200006667271876250e+14,1.691692201000000000e+09
9.828485183076597353e-01,1.637128584914275750e+15,1.691692202000000000e+09
9.304574157922383681e-02,1.962231008948023750e+15,1.691692203000000000e+09
6.076575804650454771e-01,1.892637248827798000e+15,1.691692204000000000e+09
3.758188541715508646e-01,1.352597809981712750e+15,1.691692205000000000e+09
4.651139026418578681e-01,1.665799397691315000e+15,1.691692206000000000e+09
8.630744207459367656e-01,1.719166908907249500e+15,1.691692207000000000e+09
3.925489608494747706e-01,6.950907108132671250e+14,1.691692208000000000e+09
7.761816885365241392e-01,6.308065271672751250e+14,1.691692209000000000e+09
1.219234265821449031e-01,1.145534121771791000e+15,1.691692210000000000e+09
5.133857841780785636e-01,1.325794609258590625e+14,1.691692211000000000e+09
1.093983365461602464e+00,1.547659888525233500e+15,1.691692212000000000e+09
7.323217255552388893e-01,1.643765549143728250e+15,1.691692213000000000e+09
2.990254569119885075e-01,6.597686149592101250e+14,1.691692214000000000e+09
2.626947018294869540e-01,1.690831752520926000e+15,1.691692215000000000e+09
5.276905258337514226e-01,1.656955718474736250e+15,1.691692216000000000e+09
1.001226820571880616e+00,8.368017180620631250e+14,1.691692217000000000e+09
9.694228330488564860e-02,1.780939852379599500e+15,1.691692218000000000e+09
6.241824060747538372e-01,1.485240228668693250e+15,1.691692219000000000e+09
5.848758264939308837e-01,1.948981449247703500e+15,1.691692220000000000e+09
7.986359200778779810e-01,1.054541448098123500e+15,1.691692221000000000e+09
2.963809284787199960e-01,1.150157373206210250e+15,1.691692222000000000e+09
5.570676258790479007e-01,6.117390164618422500e+14,1.691692223000000000e+09
1.040267282230483481e+00,1.587973664131698750e+15,1.691692224000000000e+09
1.047200449144454870e+00,7.054811785240281250e+14,1.691692225000000000e+09
6.101585635895750981e-01,4.169851062781855000e+14,1.691692226000000000e+09
5.152445886270861503e-02,1.479258598651347500e+15,1.691692227000000000e+09
1.076088889103641533e+00,1.328545549075239000e+15,1.691692228000000000e+09
7.919330327713960394e-01,6.701399374999248750e+14,1.691692229000000000e+09
5.170763388838973684e-01,5.999556108597862500e+14,1.691692230000000000e+09
6.301953507025723211e-02,1.804375071160567188e+14,1.691692231000000000e+09
9.464306018009502885e-01,1.826635067779359062e+14,1.691692232000000000e+09
4.633910210329607593e-01,1.665935606967342000e+15,1.691692233000000000e+09
5.347113119935413827e-01,1.933208837939664500e+15,1.691692234000000000e+09
5.576673630710028418e-01,9.744001779518111250e+14,1.691692235000000000e+09
2.550662124437414469e-01,1.894418033234890500e+15,1.691692236000000000e+09
1.650982137659650351e-01,1.686644082532816500e+15,1.691692237000000000e+09
3.550886755701008757e-01,1.855562004984103125e+14,1.691692238000000000e+09
2.012322628562367155e-01,1.643331103071839250e+15,1.691692239000000000e+09
3.194139518737535433e-01,6.638419090607020000e+14,1.691692240000000000e+09
2.042683274250737535e-01,3.871781359721620625e+14,1.691692241000000000e+09
3.393405762612318743e-01,7.636369814604101250e+14,1.691692242000000000e+09
1.052235702867626799e+00,1.903356507007965250e+15,1.691692243000000000e+09
7.472283748603785192e-01,1.267414662666247000e+15,1.691692244000000000e+09
3.787372253207807460e-01,4.783608242574788750e+14,1.691692245000000000e+09
3.228200302617706408e-01,8.817887713496326250e+14,1.691692246000000000e+09
4.603717578869869764e-01,1.841843687051826250e+15,1.691692247000000000e+09
8.553038442839553390e-01,1.696301088207569250e+15,1.691692248000000000e+09
6.220079554918614972e-01,1.169086749000356250e+15,1.691692249000000000e+09
1.004184971228528456e+00,1.339142902621817000e+15,1.691692250000000000e+09
9.710473048318934985e-02,7.704219347562555000e+14,1.691692251000000000e+09
3.331200628165512101e-01,4.883435900530499375e+14,1.691692252000000000e+09
4.648692718037387983e-02,4.759518174615058125e+14,1.691692253000000000e+09
4.018089377153172825e-01,3.510449975817085625e+14,1.691692254000000000e+09
9.449616935250276795e-01,5.826050615783131250e+14,1.691692255000000000e+09
1.368385414285323842e-01,1.011308299138415875e+15,1.691692256000000000e+09
2.115616349710039146e-01,1.765915458390325000e+15,1.691692257000000000e+09
7.017498689747455609e-01,7.157818733258796250e+14,1.691692258000000000e+09
4.708130907337756410e-01,1.663175419211224000e+15,1.691692259000000000e+09
8.119586374355479697e-01,9.343521930869877500e+14,1.691692260000000000e+09
6.886491781253829825e-02,6.855278127158603750e+14,1.691692261000000000e+09
7.153181000821401403e-01,1.111194833324914500e+15,1.691692262000000000e+09
8.349976842113120412e-01,5.741029311504782500e+14,1.691692263000000000e+09
2.139023361340280649e-01,2.440573716549447188e+14,1.691692264000000000e+09
2.972568141118828167e-01,8.758788923264097500e+14,1.691692265000000000e+09
2.474571285821902389e-01,1.539816041313193500e+15,1.691692266000000000e+09
8.986401020707865395e-02,1.021537151400946250e+14,1.691692267000000000e+09
9.475609886995439712e-01,1.455618206436935250e+15,1.691692268000000000e+09
4.399832261242099807e-01,1.646472599074199250e+15,1.691692269000000000e+09
5.607883856301674186e-01,1.596624411306948500e+15,1.691692270000000000e+09
2.377280002340879106e-01,9.174560809200086250e+14,1.691692271000000000e+09
7.573071623711595812e-01,1.660355227586159000e+15,1.691692272000000000e+09
5.069532563023069205e-01,8.258482995192273750e+14,1.691692273000000000e+09
3.927049175831919259e-01,3.583788783910322500e+14,1.691692274000000000e+09
7.462017763188183439e-01,9.264309567050768750e+14,1.691692275000000000e+09
3.709269258180084017e-01,2.256224841379595625e+14,1.691692276000000000e+09
1.563423679173726599e-01,1.634297067944626500e+15,1.691692277000000000e+09
4.454677832530722359e-01,5.022541362477046875e+14,1.691692278000000000e+09
7.716220501196867643e-01,1.921863523419653250e+15,1.691692279000000000e+09
2.776606501767575619e-01,1.338632883657529000e+15,1.691692280000000000e+09
7.174640249310044737e-01,3.542446836979966875e+14,1.691692281000000000e+09
1.393199848491015191e-01,1.613838576148346750e+15,1.691692282000000000e+09
1.554389218632497571e-01,2.135141018012716875e+14,1.691692283000000000e+09
7.865774180033080487e-01,1.589897808119996750e+15,1.691692284000000000e+09
1.073160537377181534e+00,1.838211965927722250e+15,1.691692285000000000e+09
1.060291604603721849e+00,4.885579956037365625e+14,1.691692286000000000e+09
3.065571580886127800e-01,1.725409814874554750e+15,1.691692287000000000e+09
3.651422839737927251e-01,1.342628309235942000e+15,1.691692288000000000e+09
1.070949812547044688e+00,1.889106508760243250e+15,1.691692289000000000e+09
4.263484759755328812e-01,1.089659711951298375e+15,1.691692290000000000e+09
1.278731100045587543e-01,1.237800393979044250e+15,1.691692291000000000e+09
6.081074254394575052e-01,5.171745936575596875e+14,1.691692292000000000e+09
1.029725285289825765e+00,4.896280058069259375e+14,1.691692293000000000e+09
1.098847996800836446e+00,9.630817413570547500e+14,1.691692294000000000e+09
5.728069965398161489e-01,4.904474728234505000e+14,1.691692295000000000e+09
1.339602048800200840e-01,1.727729727731108250e+15,1.691692296000000000e+09
5.561525018554688282e-01,1.287102788961614688e+14,1.691692297000000000e+09
6.870532857268144555e-01,1.109281313608018125e+15,1.691692298000000000e+09
7.875217195130229664e-01,6.162010181412878750e+14,1.691692299000000000e+09
8.303009072732172591e-01,4.565446014751247500e+14,1.691692300000000000e+09
1.109071194461100501e-01,1.116234058945661250e+15,1.691692301000000000e+09
7.292793680073454965e-01,6.906580871275928750e+14,1.691692302000000000e+09
7.924844701253682677e-01,1.772112338539360750e+15,1.691692303000000000e+09
3.263912448777061548e-01,1.520330219115474000e+15,1.691692304000000000e+09
9.681783286482830153e-01,1.978207444650592000e+15,1.691692305000000000e+09
9.423597139316629567e-01,7.714186206187748750e+14,1.691692306000000000e+09
8.514116176012316295e-01,4.991057863432962500e+14,1.691692307000000000e+09
8.736252019324338702e-01,1.574359399342125500e+15,1.691692308000000000e+09
8.259977534852666059e-01,1.559878643298185250e+15,1.691692309000000000e+09
5.799668420958514758e-02,5.699048079275657500e+14,1.691692310000000000e+09
7.673536182674708384e-01,1.801554618006833750e+15,1.691692311000000000e+09
3.830515055405745439e-01,1.707386983901694750e+15,1.691692312000000000e+09
9.428546840840151821e-02,1.085333879235784250e+15,1.691692313000000000e+09
4.145353927396893678e-01,6.222172534194331250e+14,1.691692314000000000e+09
5.914879542362325715e-01,1.012862546408646500e+15,1.691692315000000000e+09
4.975980484969247941e-01,1.658702666669330500e+15,1.691692316000000000e+09
5.735522914171126141e-01,7.054448277886870000e+14,1.691692317000000000e+09
4.499126480729388478e-01,1.478335137884493250e+15,1.691692318000000000e+09
6.225972695271247970e-01,1.193837157310334500e+15,1.691692319000000000e+09
2.737667790881739838e-01,1.006145260958377000e+15,1.691692320000000000e+09
2.225742389420018175e-01,8.010153078336317500e+14,1.691692321000000000e+09
4.267540877096898805e-02,5.693854956818485000e+14,1.691692322000000000e+09
5.907315182155841171e-01,1.438714730557795000e+15,1.691692323000000000e+09
3.522030466245218427e-01,1.485219278908358250e+15,1.691692324000000000e+09
5.377592883141696367e-01,5.075413057864528125e+14,1.691692325000000000e+09
1.000172871656926032e+00,1.570045013075141500e+15,1.691692326000000000e+09
1.094323149597408867e-01,4.631114611865792500e+14,1.691692327000000000e+09
5.765054080984528539e-01,1.775945498705579250e+15,1.691692328000000000e+09
7.328277880393871957e-01,1.871988743159396000e+15,1.691692329000000000e+09
9.019893604951647603e-01,1.883674772996117500e+15,1.691692330000000000e+09
9.607235332046332177e-01,5.339793210300261875e+14,1.691692331000000000e+09
9.551940978299572338e-01,1.188091551481950750e+15,1.691692332000000000e+09
8.592117932017795390e-01,1.483987817221722750e+15,1.691692333000000000e+09
5.054925921455263871e-02,1.399356759511911562e+14,1.691692334000000000e+09
8.848349286030876559e-01,1.743701422088975000e+15,1.691692335000000000e+09
8.925939583462357829e-01,1.793983886636193250e+15,1.691692336000000000e+09
3.173367956034321424e-01,1.214772845805380500e+15,1.691692337000000000e+09
9.265335493213850970e-01,1.357962592446662188e+14,1.691692338000000000e+09
1.875117596663052610e-01,1.633983316826060000e+15,1.691692339000000000e+09
1.508981756591764867e-01,4.964718416598958125e+14,1.691692340000000000e+09
5.661641418965551731e-01,1.205380479423684250e+15,1.691692341000000000e+09
7.015176272642223987e-01,1.644885637258808250e+15,1.691692342000000000e+09
7.430031130700233133e-01,1.627538009993322250e+15,1.691692343000000000e+09
6.540495630910752034e-01,1.387042162816035250e+15,1.691692344000000000e+09
7.534489811121333203e-01,1.350407776913237750e+15,1.691692345000000000e+09
1.447857309891476263e-01,1.500221049978636000e+15,1.691692346000000000e+09
1.460544082678829902e-01,1.440618735666698250e+15,1.691692347000000000e+09
3.080967008769801563e-01,1.939785036016230250e+15,1.691692348000000000e+09
4.023885085294619940e-02,1.815064942822568500e+15,1.691692349000000000e+09
1.036944277117914093e-01,5.235084227192492500e+14,1.691692350000000000e+09
8.515880758209076751e-01,8.832043683078892500e+14,1.691692351000000000e+09
7.025566831272350710e-01,3.569957863482747500e+14,1.691692352000000000e+09
5.707796316164832628e-01,6.652603895400070000e+14,1.691692353000000000e+09
6.477334454009955333e-01,1.837525610307768000e+15,1.691692354000000000e+09
7.367563450752269150e-01,1.745163599163951750e+15,1.691692355000000000e+09
8.811315007546148825e-01,1.948263893675694750e+15,1.691692356000000000e+09
3.021869769326472888e-01,1.522209676585060500e+15,1.691692357000000000e+09
2.166420038790769359e-02,4.355099880799227500e+14,1.691692358000000000e+09
6.782145671057291381e-01,1.405437150751996250e+15,1.691692359000000000e+09
6.278621526157965871e-01,1.051367431261756000e+15,1.691692360000000000e+09
4.657834437622603296e-01,1.907668613694583250e+15,1.691692361000000000e+09
4.556850025509859847e-01,6.392719417521340000e+14,1.691692362000000000e+09
