2.471717498928186763e-01,1.690999947981178438e+14,1.691604166000000000e+09
5.397969934350425047e-01,1.707295711846848750e+15,1.691604167000000000e+09
2.271521728063500278e-01,1.024170613921274000e+15,1.691604168000000000e+09
1.088855773109618452e+00,1.422135504332307250e+15,1.691604169000000000e+09
6.120425981181908393e-01,2.758998528998755312e+14,1.691604170000000000e+09
7.659227545651947633e-01,2.996042241639396875e+14,1.691604171000000000e+09
2.315834986990752964e-01,5.424799564027268125e+14,1.691604172000000000e+09
1.091430007173505468e+00,1.887483928152254000e+15,1.691604173000000000e+09
6.666719526629482084e-01,1.265402199971973250e+15,1.691604174000000000e+09
1.065666315956056653e+00,1.397255645276498000e+15,1.691604175000000000e+09
1.613121650415139385e-01,1.813440314703098500e+15,1.691604176000000000e+09
1.261904501295715852e-01,5.351163665371143750e+14,1.691604177000000000e+09
5.068031608792634979e-02,6.871533989624567500e+14,1.691604178000000000e+09
6.428523026553949471e-01,1.815511954034008250e+15,1.691604179000000000e+09
7.172350093766355350e-01,1.425421401758797500e+15,1.691604180000000000e+09
3.694468250782031449e-01,5.117455910894267500e+14,1.691604181000000000e+09
8.156408866209421404e-01,9.754955995937375000e+14,1.691604182000000000e+09
9.004410347430106265e-01,1.117941027851294250e+15,1.691604183000000000e+09
7.829472459079127589e-01,4.969111838227908125e+14,1.691604184000000000e+09
9.192344001879648729e-01,8.685115596534975000e+14,1.691604185000000000e+09
4.618186787974311036e-01,8.114488736085410000e+14,1.691604186000000000e+09
4.736359594447343002e-01,3.135734566965246250e+14,1.691604187000000000e+09
5.330284993874138122e-01,8.360682336225298750e+14,1.691604188000000000e+09
9.309305278895725344e-01,1.386182993775663500e+15,1.691604189000000000e+09
7.478375775829563255e-01,1.441003125338191250e+14,1.691604190000000000e+09
4.853826295682874270e-01,1.599232780035741500e+15,1.691604191000000000e+09
3.675461327319257121e-01,3.491528276629196875e+14,1.691604192000000000e+09
1.468734487882506767e-01,1.802863361707912500e+15,1.691604193000000000e+09
2.525425381124672686e-02,1.656574918717656875e+14,1.691604194000000000e+09
3.299649446004839781e-01,2.082241631729566250e+14,1.691604195000000000e+09
2.372542318707197562e-01,6.437484725616302500e+14,1.691604196000000000e+09
3.347394046089955388e-01,1.585435575218727500e+14,1.691604197000000000e+09
1.095291878935046759e+00,1.753358244699514500e+15,1.691604198000000000e+09
8.907696334376342673e-01,1.562515026376864750e+15,1.691604199000000000e+09
8.688123042174452637e-01,1.941765614222385500e+15,1.691604200000000000e+09
4.161105647241575278e-01,4.822397814818101875e+14,1.691604201000000000e+09
1.024070842213579802e+00,1.280400920330720250e+15,1.691604202000000000e+09
6.265834994251481271e-01,4.573761093537568750e+14,1.691604203000000000e+09
5.221182917123845524e-01,1.056685319195560750e+15,1.691604204000000000e+09
5.888702273992675318e-01,7.110017051400327500e+14,1.691604205000000000e+09
5.807066976808058500e-01,2.992415089908906250e+14,1.691604206000000000e+09
2.206956104312875755e-01,1.971842460715692750e+15,1.691604207000000000e+09
1.075086704127446113e+00,8.615714846773781250e+14,1.691604208000000000e+09
8.875379186693311828e-01,1.222097270300459500e+15,1.691604209000000000e+09
2.372594654618967736e-01,1.089223206185601125e+15,1.691604210000000000e+09
3.808579322077457752e-01,1.379038247224900250e+15,1.691604211000000000e+09
3.746698028668901115e-01,3.134964670332625625e+14,1.691604212000000000e+09
7.083525412907405450e-01,9.396374324172363750e+14,1.691604213000000000e+09
3.112959384608642854e-01,1.528167891018347250e+15,1.691604214000000000e+09
4.619932834802617516e-01,5.644924454167480000e+14,1.691604215000000000e+09
7.469524284447568441e-01,1.389704119550371000e+15,1.691604216000000000e+09
5.808090020671278358e-02,8.902431472465423750e+14,1.691604217000000000e+09
9.026808413238522899e-01,1.263068868125730500e+15,1.691604218000000000e+09
9.713236015814820101e-01,1.079597551427566250e+15,1.691604219000000000e+09
4.725245602038569137e-01,4.776221237896131875e+14,1.691604220000000000e+09
6.003504127331741325e-01,1.103349435337627375e+15,1.691604221000000000e+09
6.614620711106494744e-01,2.414732170237358438e+14,1.691604222000000000e+09
1.701519315540083177e-01,8.857987917206797500e+14,1.691604223000000000e+09
9.442853019527218672e-01,1.732233123810187500e+15,1.691604224000000000e+09
6.963662578944770365e-01,1.981468926341066250e+15,1.691604225000000000e+09
6.897587425246242132e-01,6.613414705255812500e+14,1.691604226000000000e+09
3.893198215797718520e-01,6.410192969304045000e+14,1.691604227000000000e+09
7.558143535677308567e-01,3.793966690024063750e+14,1.691604228000000000e+09
7.387640017207787180e-01,1.222285453176786250e+15,1.691604229000000000e+09
1.303523529089716804e-01,1.471531754893228000e+15,1.691604230000000000e+09
4.697719358260716294e-01,1.519301353134148000e+15,1.691604231000000000e+09
4.362294123558082548e-01,1.807177619858787000e+15,1.691604232000000000e+09
1.082304676161619073e+00,8.598699646413015000e+14,1.691604233000000000e+09
1.279010658642731335e-01,1.231160028980168250e+15,1.691604234000000000e+09
4.766192634952031160e-01,1.597284089840606500e+15,1.691604235000000000e+09
3.919725014000996488e-01,1.286944357854007000e+15,1.691604236000000000e+09
4.540149066050822579e-01,1.058074893243731625e+15,1.691604237000000000e+09
2.226520804028474937e-02,1.903843577356564000e+15,1.691604238000000000e+09
7.140143599853086831e-02,7.933769172686148750e+14,1.691604239000000000e+09
6.844473704864093566e-01,8.039175339366343750e+14,1.691604240000000000e+09
5.924480404463533523e-01,1.602864861589771500e+15,1.691604241000000000e+09
2.109813379968546176e-02,7.220256501959238750e+14,1.691604242000000000e+09
1.325517755352921823e-01,1.998842432519258000e+15,1.691604243000000000e+09
1.074633479201136804e-01,6.619025274262971250e+14,1.691604244000000000e+09
3.717877338201893145e-01,5.159090628184260625e+14,1.691604245000000000e+09
1.719581911831609411e-01,2.189926256442569375e+14,1.691604246000000000e+09
4.867920014371177051e-01,1.480744074608251250e+15,1.691604247000000000e+09
9.352989605299777409e-01,1.704975148737437750e+15,1.691604248000000000e+09
8.273935017657952917e-01,1.525539614029571000e+15,1.691604249000000000e+09
1.333241625985476762e-02,1.212752439006846750e+15,1.691604250000000000e+09
1.045659747696752850e+00,7.187383583856072500e+14,1.691604251000000000e+09
8.066989504948575140e-01,1.694145077185627000e+15,1.691604252000000000e+09
8.576517302762156625e-01,3.273239168925629375e+14,1.691604253000000000e+09
1.732995705482804627e-01,4.007013384941470000e+14,1.691604254000000000e+09
6.060892767465314579e-01,1.773174745163433000e+15,1.691604255000000000e+09
6.046809763079574740e-01,1.847396440940689750e+15,1.691604256000000000e+09
2.279852643481916352e-01,8.753304626362790000e+14,1.691604257000000000e+09
2.267980116746863839e-01,1.968709823269141750e+15,1.691604258000000000e+09
5.168397064896194243e-02,1.406026201879073000e+15,1.691604259000000000e+09
2.840864402293081237e-01,1.106458033133124375e+15,1.691604260000000000e+09
3.213607478492983005e-01,7.789055542657596250e+14,1.691604261000000000e+09
7.282554922063488867e-01,1.987151116936207000e+15,1.691604262000000000e+09
1.032939322100577373e+00,7.386502497924492500e+14,1.691604263000000000e+09
2.632339381379907306e-01,1.432553396290206750e+15,1.691604264000000000e+09
1.046850194726204553e+00,1.715899566933273000e+15,1.691604265000000000e+09
2.352390647899426090e-01,2.011323762660300625e+14,1.691604266000000000e+09
5.185635324440824867e-01,1.730826563464200750e+15,1.691604267000000000e+09
6.499816623151636330e-01,2.318896119324867188e+14,1.691604268000000000e+09
3.682932131806159609e-02,1.328503725698189500e+15,1.691604269000000000e+09
3.917589543724371848e-01,1.182818548430681406e+14,1.691604270000000000e+09
9.955365070962489682e-01,1.372965558447435250e+15,1.691604271000000000e+09
9.592708126860924889e-01,1.230823587072820000e+15,1.691604272000000000e+09
3.459278870174302412e-02,2.366881456850327500e+14,1.691604273000000000e+09
6.655763275624817510e-01,1.870026036854810000e+14,1.691604274000000000e+09
3.985502583080097888e-02,6.848223470812256250e+14,1.691604275000000000e+09
1.337032601397238341e-01,1.441041123098063000e+15,1.691604276000000000e+09
4.985132165122311831e-01,1.299149745224037000e+15,1.691604277000000000e+09
6.709524275451016484e-01,9.215103633305521250e+14,1.691604278000000000e+09
3.948510963713562916e-01,7.577120144329850000e+14,1.691604279000000000e+09
1.083088324366208832e+00,1.076247837603389500e+15,1.691604280000000000e+09
1.388610856954736184e-01,1.025163327531751625e+15,1.691604281000000000e+09
5.080149277470670521e-02,2.530876709668215312e+14,1.691604282000000000e+09
8.122661915607302940e-02,1.761760385337436000e+15,1.691604283000000000e+09
3.311604299498521753e-01,1.375175953815486500e+15,1.691604284000000000e+09
7.388697464320621577e-01,1.989272745734805500e+15,1.691604285000000000e+09
5.565414741255219067e-01,1.503627889055360250e+15,1.691604286000000000e+09
3.084698235179032522e-01,5.988915501296317500e+14,1.691604287000000000e+09
1.613215103846135090e-01,8.378741627129376250e+14,1.691604288000000000e+09
4.278321370912916977e-01,3.324020747693630000e+14,1.691604289000000000e+09
7.859311082232802725e-01,6.875916386774165000e+14,1.691604290000000000e+09
6.882342384709212446e-01,2.452064965728349375e+14,1.691604291000000000e+09
3.370630534786524940e-02,1.464432487155736750e+15,1.691604292000000000e+09
7.899644212377543440e-01,1.053330801121939750e+15,1.691604293000000000e+09
8.903280594231449685e-01,1.843450522081891750e+15,1.691604294000000000e+09
3.170516647053625015e-01,1.796260361087872000e+15,1.691604295000000000e+09
3.066940705923026922e-01,1.871548972101496250e+15,1.691604296000000000e+09
5.874610939142338450e-01,1.277878067929750000e+15,1.691604297000000000e+09
5.745374602973011280e-01,1.857061493687100000e+15,1.691604298000000000e+09
1.071790754296807924e+00,1.711157749147073250e+15,1.691604299000000000e+09
6.352920985138813537e-01,3.102359406921896250e+14,1.691604300000000000e+09
6.830896218072185500e-01,3.135490096518825000e+14,1.691604301000000000e+09
5.472933379060174186e-02,1.845926717445881000e+15,1.691604302000000000e+09
5.475826809770946435e-02,6.390658996014770000e+14,1.691604303000000000e+09
7.487433862140111529e-01,1.071632505207900938e+14,1.691604304000000000e+09
6.193926266956291116e-01,1.068582925612423906e+14,1.691604305000000000e+09
1.584963056083845689e-01,6.836568984747736250e+14,1.691604306000000000e+09
3.304808180332607370e-01,5.214209686514335625e+14,1.691604307000000000e+09
8.900526763224764215e-01,3.990502195423149375e+14,1.691604308000000000e+09
4.554205533276305395e-01,9.486582660931618750e+14,1.691604309000000000e+09
7.573983349428323186e-02,1.437839989436716562e+14,1.691604310000000000e+09
7.681960126622848772e-01,1.109000495480130000e+15,1.691604311000000000e+09
1.105644781892707318e-01,1.277374249815575750e+15,1.691604312000000000e+09
8.560270889581668152e-01,1.168250586937033000e+15,1.691604313000000000e+09
4.804198006795348808e-01,8.444777697933438750e+14,1.691604314000000000e+09
9.399515517499815731e-01,1.986713682602362750e+15,1.691604315000000000e+09
5.264854532085552208e-01,1.377459629329258750e+15,1.691604316000000000e+09
7.435608607728476649e-01,7.464559745109013750e+14,1.691604317000000000e+09
7.361077587657777199e-01,1.993696833776275250e+15,1.691604318000000000e+09
8.051381884411101808e-01,7.516732687034710000e+14,1.691604319000000000e+09
1.017856988978683930e+00,6.978484980393706250e+14,1.691604320000000000e+09
2.677304872154741278e-02,1.030182841767944000e+15,1.691604321000000000e+09
6.823213851045163425e-01,1.118045047721291125e+15,1.691604322000000000e+09
2.700987452818829904e-01,1.521402878733666500e+15,1.691604323000000000e+09
7.716165937054152157e-02,7.560812131805843750e+14,1.691604324000000000e+09
9.820927175942255616e-01,1.663326477348849250e+15,1.691604325000000000e+09
8.992270538386336609e-01,9.952193209931712500e+14,1.691604326000000000e+09
8.761221457664059020e-01,1.367610090311667750e+15,1.691604327000000000e+09
7.192512163905139255e-01,1.787116697827967250e+15,1.691604328000000000e+09
9.525214191167423738e-01,6.625904333076781250e+14,1.691604329000000000e+09
2.874513106972306775e-01,2.836348907436281250e+14,1.691604330000000000e+09
1.101023294813755111e-02,1.016415261536060125e+15,1.691604331000000000e+09
6.133259835429989426e-01,1.095673097326681875e+15,1.691604332000000000e+09
9.363810242970805886e-01,1.985065363125438750e+15,1.691604333000000000e+09
4.699119555777294122e-01,1.303686158702316500e+15,1.691604334000000000e+09
9.239069825117285362e-01,1.319732673915896750e+15,1.691604335000000000e+09
2.187697207942112532e-01,1.501414514106623000e+15,1.691604336000000000e+09
1.066077418751622652e+00,1.383652553886970500e+15,1.691604337000000000e+09
2.158119027627190822e-01,4.718773282087847500e+14,1.691604338000000000e+09
1.017557031107185317e+00,1.249768164671821000e+15,1.691604339000000000e+09
7.774352527831543958e-01,1.101493195638972000e+15,1.691604340000000000e+09
2.516573623855827280e-01,9.487125036013082500e+14,1.691604341000000000e+09
8.577362765940684808e-01,5.921870095690558750e+14,1.691604342000000000e+09
6.559271132741458787e-01,6.281664157005918750e+14,1.691604343000000000e+09
5.844729808930210213e-01,1.541491298634589500e+15,1.691604344000000000e+09
2.261584273205144713e-01,4.238852629264466250e+14,1.691604345000000000e+09
5.683865472976635802e-01,1.984801335578347750e+15,1.691604346000000000e+09
1.019256035423262430e-01,1.843988717148812750e+15,1.691604347000000000e+09
8.667275223160474384e-01,1.525954602079398500e+15,1.691604348000000000e+09
4.892098450953178967e-01,1.967466806362218500e+15,1.691604349000000000e+09
1.342408427571008533e-01,6.875379073866480000e+14,1.691604350000000000e+09
4.609274022391873227e-01,1.681930361284441000e+15,1.691604351000000000e+09
3.904706736123041422e-01,5.587456190294486250e+14,1.691604352000000000e+09
2.542025788813489506e-01,1.838263292984008750e+15,1.691604353000000000e+09
2.774289821681440449e-01,3.069679420226550000e+14,1.691604354000000000e+09
5.331729667970493136e-02,1.697832333484257000e+15,1.691604355000000000e+09
1.018418935681020043e+00,1.054012463878070875e+15,1.691604356000000000e+09
7.806072392343209598e-01,1.174402412929771500e+15,1.691604357000000000e+09
3.249412414270561600e-01,7.964854130238143750e+14,1.691604358000000000e+09
6.775430347021217381e-01,7.062880808809988750e+14,1.691604359000000000e+09
9.994064463564533707e-01,2.944525249479773125e+14,1.691604360000000000e+09
4.061084417517940581e-01,1.242001845239909062e+14,1.691604361000000000e+09
9.821994361194463785e-01,4.824073947706417500e+14,1.691604362000000000e+09
1.360113627738387121e-01,1.918951003120417500e+15,1.691604363000000000e+09
7.548926103188973169e-01,1.860735710015538500e+15,1.691604364000000000e+09
1.238785188294676265e-01,1.784139896111192500e+15,1.691604365000000000e+09
1.029228739852920516e+00,1.493626813736920000e+14,1.691604366000000000e+09
6.796542204190922920e-01,5.679193121028296250e+14,1.691604367000000000e+09
1.037734904516717793e-01,1.690892351961924000e+15,1.691604368000000000e+09
8.983693464659635586e-01,1.309570150670598750e+15,1.691604369000000000e+09
8.634084212081052367e-01,3.640015784076065000e+14,1.691604370000000000e+09
1.346856767154070156e-01,1.562586338169499500e+15,1.691604371000000000e+09
1.059847928335758693e+00,1.271529706175446000e+15,1.691604372000000000e+09
8.003826176858358510e-01,1.521437940545230250e+15,1.691604373000000000e+09
6.601013474966332950e-01,2.088870767556985000e+14,1.691604374000000000e+09
8.655996800321570372e-01,4.020369546325531875e+14,1.691604375000000000e+09
9.504149064621493503e-02,4.673167814206374375e+14,1.691604376000000000e+09
8.106287585992462130e-01,5.250367321028941250e+14,1.691604377000000000e+09
5.388947174158489339e-01,5.483234724892426875e+14,1.691604378000000000e+09
1.047543974384891996e+00,1.993972373287903250e+15,1.691604379000000000e+09
5.972061665888727111e-01,4.707475106126023750e+14,1.691604380000000000e+09
6.738874323757567675e-01,1.165837431939457500e+14,1.691604381000000000e+09
3.800349828731816038e-01,9.143049718404815000e+14,1.691604382000000000e+09
1.506862596499751183e-01,8.721123211753782500e+14,1.691604383000000000e+09
9.258721633842163790e-02,1.955538534842075750e+15,1.691604384000000000e+09
3.388948029652256166e-01,1.201859559000089500e+15,1.691604385000000000e+09
1.021536682042443633e+00,9.606667200177092500e+14,1.691604386000000000e+09
7.586745479482658316e-01,6.652210104333365000e+14,1.691604387000000000e+09
8.735024618047525502e-01,1.905740702303777000e+15,1.691604388000000000e+09
7.916365639227280759e-01,1.313703014024620938e+14,1.691604389000000000e+09
7.479401303404914492e-01,1.060406145214356750e+15,1.691604390000000000e+09
5.970308584269237162e-01,1.232755443354439500e+15,1.691604391000000000e+09
1.418454299675100672e-01,9.190772708180003750e+14,1.691604392000000000e+09
9.674821626452935197e-01,7.399682332656717500e+14,1.691604393000000000e+09
5.016928237763864651e-01,1.048022601703188000e+15,1.691604394000000000e+09
6.045355408276478215e-01,1.626204030754134500e+15,1.691604395000000000e+09
3.693609874885461775e-01,1.139454154034927250e+15,1.691604396000000000e+09
8.877370553338898018e-01,1.341133535628745500e+15,1.691604397000000000e+09
5.118060321054659911e-02,7.348147131402985000e+14,1.691604398000000000e+09
6.881667097142288858e-01,9.864563090045856250e+14,1.691604399000000000e+09
9.335354575296540558e-01,1.257391639178483750e+15,1.691604400000000000e+09
1.088739243433349158e+00,5.591074686676319375e+14,1.691604401000000000e+09
1.258212958885334409e-01,4.091631824612238750e+14,1.691604402000000000e+09
5.153510026060408311e-01,3.917321289556198125e+14,1.691604403000000000e+09
4.748799674735793008e-01,6.307995919652552500e+14,1.691604404000000000e+09
1.037921365332510559e+00,5.887562316701278750e+14,1.691604405000000000e+09
1.126819188611770106e-01,1.320283734009599500e+15,1.691604406000000000e+09
7.422589537514602265e-01,1.333961038287315000e+14,1.691604407000000000e+09
3.998603139181604593e-01,3.534987299663383750e+14,1.691604408000000000e+09
3.062785999052479724e-01,4.521994165596315000e+14,1.691604409000000000e+09
9.353698909469104761e-01,8.055254565434498750e+14,1.691604410000000000e+09
9.649316243039043894e-02,1.288023164440151250e+15,1.691604411000000000e+09
3.494676201797343729e-01,4.697890525667259375e+14,1.691604412000000000e+09
4.631503551570088084e-01,1.820219469130446500e+15,1.691604413000000000e+09
9.940987798598038827e-01,1.860515857016753250e+15,1.691604414000000000e+09
9.139195345933466275e-01,6.374589198955422500e+14,1.691604415000000000e+09
1.055831221444016643e+00,6.074059412225630000e+14,1.691604416000000000e+09
8.655067385849860573e-01,1.491891306039368438e+14,1.691604417000000000e+09
2.281973509945318390e-01,1.301192546579904250e+15,1.691604418000000000e+09
7.936575926023223815e-01,4.061314075974873750e+14,1.691604419000000000e+09
4.862753377739513216e-01,1.413513002838128438e+14,1.691604420000000000e+09
1.165258616037731371e-01,8.264062942844405000e+14,1.691604421000000000e+09
4.578378862550641637e-02,1.711224680321956000e+15,1.691604422000000000e+09
9.345057111926258209e-01,1.866529361100473500e+15,1.691604423000000000e+09
3.115064256496611339e-01,4.159672378541292500e+14,1.691604424000000000e+09
1.497670817808153809e-01,1.959026240915082750e+15,1.691604425000000000e+09
4.663132415118348417e-01,1.721498180526736250e+15,1.691604426000000000e+09
1.021653705149053515e+00,1.238862579750284750e+15,1.691604427000000000e+09
1.717766101668272150e-01,2.055535973314608750e+14,1.691604428000000000e+09
9.311439459389074524e-02,1.914754765321724750e+15,1.691604429000000000e+09
1.680152070208491555e-01,1.649881909746356000e+15,1.691604430000000000e+09
1.392144583703409377e-01,7.550327014492958750e+14,1.691604431000000000e+09
1.023289677697544642e+00,1.609019398438232188e+14,1.691604432000000000e+09
5.915691235785548452e-01,1.416086698467409250e+15,1.691604433000000000e+09
6.855289228879178909e-01,1.994457559070243000e+15,1.691604434000000000e+09
9.636154989357815781e-01,4.207915847527165000e+14,1.691604435000000000e+09
8.681338465428000140e-01,8.719847871622832500e+14,1.691604436000000000e+09
5.499648597976513065e-01,8.696244537922791250e+14,1.691604437000000000e+09
7.628231815833363960e-01,1.940330781783897000e+15,1.691604438000000000e+09
7.679225116372084825e-01,1.924696136866257750e+15,1.691604439000000000e+09
9.041782151648097843e-01,6.420847965939958750e+14,1.691604440000000000e+09
7.146459760387047222e-01,1.305327403396179750e+15,1.691604441000000000e+09
4.520255716455128248e-01,7.004712253960636250e+14,1.691604442000000000e+09
5.873346943448827240e-01,9.223128014317842500e+14,1.691604443000000000e+09
3.606344718478843997e-02,1.847177100396452500e+15,1.691604444000000000e+09
1.236453569446848977e-01,9.432995616720938750e+14,1.691604445000000000e+09
9.242413733760181938e-01,1.091538240625355375e+15,1.691604446000000000e+09
9.588465851856173838e-01,1.540646305765741750e+15,1.691604447000000000e+09
8.012516060563769082e-01,1.483653196289294500e+15,1.691604448000000000e+09
4.129540087072166576e-01,5.728001839736455000e+14,1.691604449000000000e+09
8.522274989163396430e-01,6.201423494346656250e+14,1.691604450000000000e+09
5.970765822457333449e-01,8.247022928193806250e+14,1.691604451000000000e+09
2.124530998254455794e-01,1.090819448301000000e+15,1.691604452000000000e+09
1.037081832269451942e+00,1.208342757245117250e+15,1.691604453000000000e+09
3.673224472409497565e-01,3.491620675069427500e+14,1.691604454000000000e+09
4.564957126433406009e-01,1.833167363474047500e+15,1.691604455000000000e+09
5.451019963388727962e-01,9.698861861455571250e+14,1.691604456000000000e+09
2.805934872633331079e-01,1.965616153117434000e+15,1.691604457000000000e+09
5.183977031146252967e-01,6.134770932576007500e+14,1.691604458000000000e+09
8.168393387401117200e-01,1.616050863510599750e+15,1.691604459000000000e+09
6.283456347065533576e-01,1.204904683682528000e+15,1.691604460000000000e+09
3.231442410622054617e-01,1.340283272572864500e+15,1.691604461000000000e+09
5.449327937920410703e-01,1.963796641362989250e+15,1.691604462000000000e+09
1.546387864615134111e-01,3.937268454185208125e+14,1.691604463000000000e+09
1.026955718052960931e+00,1.294064297682563750e+15,1.691604464000000000e+09
2.507089810277832731e-01,1.690931469308863250e+15,1.691604465000000000e+09
7.518595699261930720e-01,6.929534730226208750e+14,1.691604466000000000e+09
5.168157727205264784e-01,1.299010683124978000e+15,1.691604467000000000e+09
7.617620417494520568e-01,1.234842609458002250e+15,1.691604468000000000e+09
1.010844344860449162e+00,1.229865552792381250e+15,1.691604469000000000e+09
1.741556679492840265e-01,1.811668945016998500e+15,1.691604470000000000e+09
8.642288267554079084e-01,5.786135710191965000e+14,1.691604471000000000e+09
4.331347836150137298e-01,1.188939337604036875e+14,1.691604472000000000e+09
5.964690840511219783e-01,1.308815458335861750e+15,1.691604473000000000e+09
2.469487029463889871e-01,8.744983875142820000e+14,1.691604474000000000e+09
8.886694232075631472e-01,4.203918622111636250e+14,1.691604475000000000e+09
6.365189032639013700e-01,9.895438575633233750e+14,1.691604476000000000e+09
5.876286724231941649e-01,1.825858010073545500e+15,1.691604477000000000e+09
7.163041553824236463e-01,7.953131379020387500e+14,1.691604478000000000e+09
2.921303727777377346e-02,4.270286864721492500e+14,1.691604479000000000e+09
