9.179653433127318296e-01,7.207614420372091250e+14,1.690343917000000000e+09
4.117153620538982484e-01,1.243184078179495750e+15,1.690343918000000000e+09
8.183656547878024323e-01,1.107633368835112344e+14,1.690343919000000000e+09
3.387052640028948014e-01,2.311559650342358750e+14,1.690343920000000000e+09
6.960749491366974295e-01,4.897721526287948125e+14,1.690343921000000000e+09
2.965590538239420981e-01,3.925421816721772500e+14,1.690343922000000000e+09
6.648282458128743633e-01,5.875302617919257500e+14,1.690343923000000000e+09
6.443423659569267326e-01,1.024519710398541750e+15,1.690343924000000000e+09
1.043837396651709160e+00,7.567084751444791250e+14,1.690343925000000000e+09
7.084065497816169898e-01,7.174493895250031250e+14,1.690343926000000000e+09
2.654367661490117380e-01,7.083241358034041250e+14,1.690343927000000000e+09
