1.050801853778590367e+00,9.571582650020248750e+14,1.689790344000000000e+09
4.746228463794831542e-01,1.326971651483965500e+15,1.689790345000000000e+09
2.758444852822389826e-01,1.523289682934448500e+15,1.689790346000000000e+09
5.530225361745128021e-01,9.283791607848008750e+14,1.689790347000000000e+09
6.522130949497290109e-01,3.744520910016225000e+14,1.689790348000000000e+09
8.386015288881074614e-01,1.233679684474844000e+15,1.689790349000000000e+09
9.258835389914424896e-01,1.822507392720486250e+14,1.689790350000000000e+09
2.904277794817322067e-01,5.466181265431232500e+14,1.689790351000000000e+09
6.019015284952859979e-01,6.850398715784140000e+14,1.689790352000000000e+09
7.055868938711028493e-01,1.506413565243760750e+15,1.689790353000000000e+09
8.225973626951864348e-02,6.434474611302000000e+14,1.689790354000000000e+09
7.147747663757207937e-01,1.213065913458968000e+15,1.689790355000000000e+09
1.801988495700369494e-02,6.919003086567546250e+14,1.689790356000000000e+09
3.866780679507726970e-01,1.036063362616365625e+15,1.689790357000000000e+09
5.558397735217947000e-01,4.895601485201823750e+14,1.689790358000000000e+09
3.780098811694152516e-01,1.163018335292513594e+14,1.689790359000000000e+09
1.005335765582751284e+00,4.045037617339980625e+14,1.689790360000000000e+09
6.782396684644190765e-01,1.121680073869586625e+15,1.689790361000000000e+09
3.936379847028237400e-01,1.822268517723975250e+15,1.689790362000000000e+09
1.426645084453522228e-01,6.278556595292596250e+14,1.689790363000000000e+09
9.795390803857015882e-01,1.911336810400935500e+15,1.689790364000000000e+09
3.070347725293616770e-01,1.188175177108127000e+15,1.689790365000000000e+09
4.159353680253905505e-01,4.001501367563980625e+14,1.689790366000000000e+09
9.704936010570759386e-01,1.642700107885608750e+14,1.689790367000000000e+09
7.248962357148034386e-01,1.722689676327913750e+15,1.689790368000000000e+09
5.347875988531429758e-01,6.003433875057915000e+14,1.689790369000000000e+09
6.594159101949922386e-01,5.430226033888731250e+14,1.689790370000000000e+09
8.684002700125579288e-01,4.224474746899763125e+14,1.689790371000000000e+09
7.233412752288038705e-01,6.415510002921006250e+14,1.689790372000000000e+09
5.742063949139594725e-02,1.446617429748782500e+15,1.689790373000000000e+09
3.242723177430918979e-01,1.123485768799191500e+15,1.689790374000000000e+09
6.810895203713331902e-01,1.991562814853628500e+15,1.689790375000000000e+09
6.728523929112364410e-01,1.033986793991096625e+15,1.689790376000000000e+09
1.776140082086987149e-01,2.109052671580460625e+14,1.689790377000000000e+09
2.844226483486881341e-01,1.762556043281973250e+15,1.689790378000000000e+09
5.483336719638685075e-01,1.770875386327781250e+14,1.689790379000000000e+09
4.740251966721460986e-01,4.134762483568132500e+14,1.689790380000000000e+09
9.227572350009312085e-01,1.593345961643220500e+15,1.689790381000000000e+09
8.922855406393949140e-01,1.826392874052980000e+15,1.689790382000000000e+09
5.620729945754313617e-01,1.949761172820934000e+15,1.689790383000000000e+09
7.662438590390849846e-01,6.794479137739887500e+14,1.689790384000000000e+09
7.811743306391206731e-01,1.863805905112941000e+15,1.689790385000000000e+09
3.288046607652448938e-01,1.606461909535791750e+15,1.689790386000000000e+09
2.091457962081146871e-01,1.625232482206883125e+14,1.689790387000000000e+09
3.919967676879740348e-01,1.081217680388671125e+15,1.689790388000000000e+09
1.212902963963822106e-01,1.547053924699090000e+15,1.689790389000000000e+09
9.660217645031049516e-01,1.771766543273972500e+15,1.689790390000000000e+09
8.671446594320368906e-01,1.550412321387896500e+15,1.689790391000000000e+09
5.734518394419830800e-01,4.868657408544001875e+14,1.689790392000000000e+09
9.348672134940784195e-01,5.827333719639161250e+14,1.689790393000000000e+09
1.033832009878916214e+00,1.930298089268753500e+15,1.689790394000000000e+09
7.437263526884592135e-01,1.209632874745106562e+14,1.689790395000000000e+09
4.971604786697160772e-01,1.077610342753992875e+15,1.689790396000000000e+09
3.880053545490279587e-01,1.139332184487021500e+15,1.689790397000000000e+09
7.660437784102308578e-01,1.584035051949542500e+15,1.689790398000000000e+09
1.030593559278108584e+00,9.958026186124175000e+14,1.689790399000000000e+09
6.367250278716950485e-01,1.335496813230450750e+15,1.689790400000000000e+09
8.242529470028885363e-01,1.912405414331196250e+15,1.689790401000000000e+09
1.094269328131231012e+00,2.815104370153562500e+14,1.689790402000000000e+09
2.939780596291881598e-01,3.826196914617808125e+14,1.689790403000000000e+09
8.537893504555027491e-01,4.865442035774889375e+14,1.689790404000000000e+09
8.038580887672254482e-02,1.117074023162614875e+15,1.689790405000000000e+09
7.735881242070220543e-01,6.523647226289902500e+14,1.689790406000000000e+09
1.024181754996809524e+00,1.885648993975646500e+15,1.689790407000000000e+09
2.081274143265858523e-01,2.264368217386489062e+14,1.689790408000000000e+09
7.487651491522445690e-01,1.355062175339279000e+15,1.689790409000000000e+09
9.019103402309760487e-01,3.619302762230656875e+14,1.689790410000000000e+09
9.015171857291554014e-01,1.634241488220480625e+14,1.689790411000000000e+09
7.232934916887051591e-01,9.440613274849665000e+14,1.689790412000000000e+09
1.059214962319388498e+00,8.033309233514083750e+14,1.689790413000000000e+09
8.336738240616623496e-01,1.274761235580974750e+15,1.689790414000000000e+09
1.044419308245734479e+00,1.360453069405119250e+15,1.689790415000000000e+09
4.861361592700239043e-01,1.507977630304852250e+15,1.689790416000000000e+09
8.667661938178811143e-01,1.832450097027647500e+15,1.689790417000000000e+09
1.681155648135462810e-01,1.993494342165312500e+15,1.689790418000000000e+09
5.064420035184480362e-01,2.404374818919904688e+14,1.689790419000000000e+09
1.013219051200642706e+00,1.112317102468470250e+15,1.689790420000000000e+09
6.311320925898070699e-01,1.067051371590541875e+15,1.689790421000000000e+09
3.632116366290134152e-02,1.859783049605256250e+15,1.689790422000000000e+09
3.301517269612956329e-01,3.599695941849662500e+14,1.689790423000000000e+09
2.601448843865221128e-01,1.283197496034803250e+15,1.689790424000000000e+09
7.626334154754427219e-01,1.058708894952139875e+15,1.689790425000000000e+09
6.951852854045979802e-02,1.820810608340439500e+15,1.689790426000000000e+09
9.467186442204060803e-01,1.806533789184686250e+15,1.689790427000000000e+09
3.237637521198257207e-01,2.229764889184838750e+14,1.689790428000000000e+09
8.465945792428247740e-01,1.982350651716446000e+15,1.689790429000000000e+09
3.490856416518754446e-01,1.738338455129443250e+15,1.689790430000000000e+09
9.851314063176443980e-01,4.583978266444094375e+14,1.689790431000000000e+09
9.289778475782666245e-01,1.625748734232824000e+15,1.689790432000000000e+09
3.396337990271407481e-01,1.101236159523506625e+15,1.689790433000000000e+09
6.310905862561909663e-01,7.120643641082522500e+14,1.689790434000000000e+09
1.730717735378282940e-01,1.264320287909061000e+15,1.689790435000000000e+09
3.608818492530065369e-01,1.285511099379140500e+15,1.689790436000000000e+09
8.996238680908472674e-01,1.170191577287710781e+14,1.689790437000000000e+09
4.922501458039908462e-01,1.803320620191683000e+15,1.689790438000000000e+09
5.465092139810440175e-01,1.992931635339275000e+15,1.689790439000000000e+09
6.181742303568528163e-01,1.856866211874904688e+14,1.689790440000000000e+09
1.003075225987437147e+00,1.765128265165925250e+15,1.689790441000000000e+09
8.431026794422755710e-01,1.091557030070143125e+14,1.689790442000000000e+09
1.950393444144261634e-01,1.440002868531985500e+15,1.689790443000000000e+09
4.447778286705950657e-01,1.583126559812736000e+15,1.689790444000000000e+09
7.812231965382991916e-01,1.458059424876122500e+15,1.689790445000000000e+09
7.880506525006485408e-01,1.030337170218856375e+15,1.689790446000000000e+09
1.035235789349808089e+00,7.144413927376660000e+14,1.689790447000000000e+09
6.611292211118577344e-02,9.208578444446886250e+14,1.689790448000000000e+09
5.537158112889412065e-01,7.800998375022973750e+14,1.689790449000000000e+09
3.497606145045470960e-01,9.144149895292708750e+14,1.689790450000000000e+09
6.506292928427431788e-02,1.068027902393875000e+15,1.689790451000000000e+09
5.243335062724240325e-01,9.201737640002357500e+14,1.689790452000000000e+09
3.592643613723912055e-01,1.811655699572383125e+14,1.689790453000000000e+09
1.681281880590392575e-01,1.212891157837236500e+15,1.689790454000000000e+09
7.749000659396071411e-01,1.867862672192060250e+15,1.689790455000000000e+09
4.702584125751698152e-01,1.332317471542264000e+15,1.689790456000000000e+09
1.014231829241506455e+00,8.523792564986397500e+14,1.689790457000000000e+09
4.664384634855485434e-02,1.544545498832588500e+15,1.689790458000000000e+09
2.026279828549790163e-01,4.207807648028482500e+14,1.689790459000000000e+09
9.918631888859806844e-01,1.620416706678335750e+15,1.689790460000000000e+09
9.392867775641638994e-01,1.285577339407990750e+15,1.689790461000000000e+09
9.063397449873905609e-02,7.304638329641640000e+14,1.689790462000000000e+09
5.765562933595634876e-01,5.190030224643370625e+14,1.689790463000000000e+09
6.706802744684066120e-01,7.762764137975816250e+14,1.689790464000000000e+09
1.047793778221479677e+00,1.760447679271068500e+15,1.689790465000000000e+09
6.759068092507913850e-01,5.887014503780480000e+14,1.689790466000000000e+09
8.190914419193312535e-01,9.585495137621300000e+14,1.689790467000000000e+09
2.445366745734185165e-01,9.817257044200178750e+14,1.689790468000000000e+09
5.159954673126744273e-01,3.540513681461121250e+14,1.689790469000000000e+09
9.551297120452568734e-01,2.394920886161586875e+14,1.689790470000000000e+09
8.981220080594830568e-01,4.527386050287007500e+14,1.689790471000000000e+09
9.581887621959304102e-01,1.327750154422900000e+15,1.689790472000000000e+09
9.854238363152657554e-01,6.021406113221860000e+14,1.689790473000000000e+09
7.099338598235782616e-01,6.357560597266450000e+14,1.689790474000000000e+09
8.091717502786034411e-01,1.386159055986002000e+15,1.689790475000000000e+09
8.904973507700705282e-01,9.597212296748205000e+14,1.689790476000000000e+09
8.691028401746787591e-01,1.294503581754029750e+15,1.689790477000000000e+09
7.475848196181620331e-01,4.314437814812600625e+14,1.689790478000000000e+09
9.276431300952576731e-01,6.823836110409832500e+14,1.689790479000000000e+09
7.453712044702188733e-01,6.259063345528510000e+14,1.689790480000000000e+09
1.853236409235610449e-01,7.958991739166656250e+14,1.689790481000000000e+09
2.556869929270727884e-02,1.639619131564547750e+15,1.689790482000000000e+09
6.259694586064628030e-01,4.156769544548021875e+14,1.689790483000000000e+09
5.670141080569607306e-01,5.443850181903848125e+14,1.689790484000000000e+09
2.928564290387137836e-01,1.531903050745993500e+15,1.689790485000000000e+09
2.221215802395914707e-01,1.203169234281953500e+15,1.689790486000000000e+09
9.632616038621363286e-01,1.925412378785763750e+15,1.689790487000000000e+09
4.783119030141375072e-01,2.594558914911849375e+14,1.689790488000000000e+09
1.085363204291239114e+00,1.552958232862746250e+15,1.689790489000000000e+09
5.726488735110812911e-01,1.024770595509509750e+15,1.689790490000000000e+09
1.086725022990945311e+00,1.089591695344101750e+15,1.689790491000000000e+09
3.467738984987239759e-01,4.249623354202649375e+14,1.689790492000000000e+09
2.936490435877534555e-01,1.929937413069147000e+15,1.689790493000000000e+09
2.937380673802318931e-01,8.582852780475615000e+14,1.689790494000000000e+09
4.240483905758061778e-01,4.268756462554872500e+14,1.689790495000000000e+09
7.100095030178746880e-01,2.820935132740986250e+14,1.689790496000000000e+09
8.566353739033479853e-01,1.039380961227660250e+15,1.689790497000000000e+09
8.126340616075495848e-01,1.001946169164315125e+15,1.689790498000000000e+09
1.093620289004096913e+00,1.706633730737891250e+15,1.689790499000000000e+09
8.441330783232238177e-01,1.684759818711269250e+15,1.689790500000000000e+09
4.844994882381821744e-01,1.439331457825828500e+15,1.689790501000000000e+09
1.245136064827484373e-01,1.101874995623391750e+15,1.689790502000000000e+09
1.644528616953167266e-01,9.796188341380902500e+14,1.689790503000000000e+09
1.936335578824155135e-01,8.234270003681145000e+14,1.689790504000000000e+09
7.420360694057370754e-01,1.166757362263341000e+15,1.689790505000000000e+09
6.643413377609587167e-01,1.879493770816820500e+15,1.689790506000000000e+09
7.529953644691420589e-01,1.212945131071807188e+14,1.689790507000000000e+09
7.505860328468044740e-01,1.147609915677294250e+15,1.689790508000000000e+09
3.183415275962037660e-01,1.005990366010301875e+15,1.689790509000000000e+09
3.507817764391647497e-01,1.070969514771421375e+15,1.689790510000000000e+09
4.578103272076510799e-01,3.336911009997362500e+14,1.689790511000000000e+09
6.059755830045515657e-01,1.346211933725028250e+15,1.689790512000000000e+09
2.344281699460643020e-01,1.141159279975488000e+15,1.689790513000000000e+09
7.744827344875769570e-02,9.265113369674941250e+14,1.689790514000000000e+09
5.570434369775926209e-01,1.123385520404831125e+15,1.689790515000000000e+09
1.158308006613120028e-01,7.089181009085657500e+14,1.689790516000000000e+09
4.645922967962166084e-01,9.818228718254271250e+14,1.689790517000000000e+09
9.842454368347132165e-01,3.793220329427743750e+14,1.689790518000000000e+09
1.603276873359563426e-01,7.028224554319680000e+14,1.689790519000000000e+09
5.928098482841816924e-02,1.500976409141001000e+15,1.689790520000000000e+09
1.391138654928572582e-01,1.884302751722123500e+15,1.689790521000000000e+09
4.702466184836697205e-01,1.746115687270918250e+15,1.689790522000000000e+09
9.909064626991123670e-02,1.342877539205038000e+15,1.689790523000000000e+09
7.890171105597121315e-02,7.202979197129478750e+14,1.689790524000000000e+09
5.932934876390910661e-01,1.976121003095462250e+15,1.689790525000000000e+09
1.549704879692393594e-02,1.507220343248063250e+15,1.689790526000000000e+09
1.203798377019702354e-01,1.482896528276278750e+15,1.689790527000000000e+09
2.236694138685144106e-01,5.324013703624778125e+14,1.689790528000000000e+09
5.736334083947169926e-01,3.110178349313191250e+14,1.689790529000000000e+09
4.158408846739622966e-01,1.022081374952145375e+15,1.689790530000000000e+09
5.275985912729065641e-02,1.270366209404564000e+15,1.689790531000000000e+09
4.191305914788620024e-01,1.729609391774074750e+15,1.689790532000000000e+09
3.628008555238405042e-01,1.723950318796305750e+15,1.689790533000000000e+09
8.091428345669031685e-01,7.604544192430437500e+14,1.689790534000000000e+09
8.614973877953632786e-02,1.172560614490580000e+15,1.689790535000000000e+09
7.253297500543071097e-02,1.417330000090453750e+15,1.689790536000000000e+09
4.935983607933281392e-01,1.283809483714675000e+15,1.689790537000000000e+09
5.680022165278209023e-01,5.984568398080287500e+14,1.689790538000000000e+09
1.062810816019414739e+00,1.936766355403401250e+15,1.689790539000000000e+09
2.765349351250316889e-01,6.473070454305112500e+14,1.689790540000000000e+09
2.003670485834821713e-01,7.124960976529628750e+14,1.689790541000000000e+09
1.755518946321159013e-01,1.266733646916209000e+15,1.689790542000000000e+09
5.629902966450643920e-01,1.696918008393651750e+15,1.689790543000000000e+09
4.765235705640589736e-01,9.026053115731716250e+14,1.689790544000000000e+09
4.044144509816494093e-01,1.366801797059489000e+15,1.689790545000000000e+09
6.003598869769966734e-02,1.045582319346401625e+15,1.689790546000000000e+09
7.040838595615814821e-01,1.751921013045974750e+15,1.689790547000000000e+09
9.670458379190749465e-01,1.420319239083038500e+15,1.689790548000000000e+09
7.088813624709365546e-02,1.117324479082999750e+15,1.689790549000000000e+09
1.769765395922121842e-01,1.426976299462387750e+15,1.689790550000000000e+09
1.038936371169888684e+00,6.586690933538733750e+14,1.689790551000000000e+09
9.946716353633519025e-01,9.168089125228391250e+14,1.689790552000000000e+09
8.850884451638627581e-01,1.559588253264057250e+15,1.689790553000000000e+09
8.638627280001360820e-01,1.531184415174391000e+15,1.689790554000000000e+09
5.310568911417847676e-02,1.071585066050586125e+15,1.689790555000000000e+09
1.802804944642425189e-01,1.841163869133649000e+15,1.689790556000000000e+09
1.262489630053738043e-01,1.558884672582381562e+14,1.689790557000000000e+09
1.359268773612525294e-01,2.333266047202618125e+14,1.689790558000000000e+09
4.873716151356825010e-01,6.984982239506615000e+14,1.689790559000000000e+09
4.829890129585287517e-01,1.062543475442016625e+15,1.689790560000000000e+09
7.956665235928375157e-01,1.591781581397805250e+15,1.689790561000000000e+09
5.920587635258078851e-01,1.888579518550858500e+15,1.689790562000000000e+09
2.428741677674857435e-01,7.638667901521252500e+14,1.689790563000000000e+09
1.507431992666453946e-01,1.144853403245660500e+15,1.689790564000000000e+09
2.201504787401285246e-01,1.295608495782593000e+15,1.689790565000000000e+09
4.505507075929872374e-02,1.382669827320231250e+15,1.689790566000000000e+09
9.419342371724698237e-01,1.196407309167583000e+15,1.689790567000000000e+09
5.071203275329995153e-01,1.881554158334934750e+15,1.689790568000000000e+09
3.712127092513081705e-01,2.711795737789016250e+14,1.689790569000000000e+09
6.886136489189940146e-01,6.242106900565530000e+14,1.689790570000000000e+09
7.527140142181749649e-01,1.180954616866008250e+15,1.689790571000000000e+09
5.866023413443464118e-01,1.014224828756806500e+15,1.689790572000000000e+09
8.460515359995616214e-01,1.602348637733303500e+15,1.689790573000000000e+09
7.872803796504216356e-01,5.605665342847837500e+14,1.689790574000000000e+09
9.774260229608757733e-01,4.034318443399508125e+14,1.689790575000000000e+09
9.224345945225119747e-01,1.860084927041346000e+15,1.689790576000000000e+09
9.009670828544930066e-01,3.727536992052746250e+14,1.689790577000000000e+09
8.982510015881814969e-01,4.088381403357470000e+14,1.689790578000000000e+09
4.732471181816362837e-01,1.715759457455741500e+15,1.689790579000000000e+09
1.052873409091488188e+00,1.824998395186454750e+15,1.689790580000000000e+09
9.387030618785946467e-01,1.349883270571157969e+14,1.689790581000000000e+09
6.926444672087387344e-01,1.892060826487178750e+15,1.689790582000000000e+09
1.949361202434707618e-01,4.705983133564153750e+14,1.689790583000000000e+09
8.148735029389964080e-02,4.533073918608518750e+14,1.689790584000000000e+09
5.576175897937689641e-01,3.138045495233667500e+14,1.689790585000000000e+09
5.352114483037506004e-02,6.438861328048642500e+14,1.689790586000000000e+09
7.023800644716872155e-01,1.127518373709112000e+15,1.689790587000000000e+09
2.254815710033799270e-01,3.532632752537356875e+14,1.689790588000000000e+09
7.584055025314837550e-01,1.803521949433113500e+15,1.689790589000000000e+09
1.272155865869373237e-01,8.662116219513306250e+14,1.689790590000000000e+09
9.398288867981633432e-01,1.551023671464099500e+15,1.689790591000000000e+09
1.056230239240999902e+00,6.183897853132005000e+14,1.689790592000000000e+09
4.091459025738696659e-02,1.371204427998334000e+15,1.689790593000000000e+09
7.422700272671676203e-01,1.033966124433884875e+15,1.689790594000000000e+09
3.208640577569414898e-01,1.031832000444954875e+15,1.689790595000000000e+09
6.563545979669584973e-01,1.911476479185041250e+15,1.689790596000000000e+09
1.068455367263066114e+00,1.881192348586308750e+15,1.689790597000000000e+09
2.404578422416136368e-02,2.747071476131183438e+14,1.689790598000000000e+09
5.422596307571774243e-01,4.031453854370757500e+14,1.689790599000000000e+09
7.979965240330693099e-01,9.396643913912005000e+14,1.689790600000000000e+09
1.033734603688735154e+00,5.756767227395737500e+14,1.689790601000000000e+09
8.587388508914575724e-02,1.658691890313808500e+15,1.689790602000000000e+09
4.072785442388532906e-01,4.474226415128991875e+14,1.689790603000000000e+09
9.586792632876641740e-01,1.735764066219292500e+15,1.689790604000000000e+09
5.174097953383602899e-01,1.552307941502882000e+15,1.689790605000000000e+09
3.890317877696740090e-01,1.141606042255087500e+15,1.689790606000000000e+09
6.331791531314413524e-01,3.552959194871992500e+14,1.689790607000000000e+09
7.287666525053504429e-01,1.396888219098390750e+15,1.689790608000000000e+09
8.846426516646642702e-01,4.680392719898873750e+14,1.689790609000000000e+09
1.048903531676453227e+00,1.325815213664987250e+15,1.689790610000000000e+09
1.027409613908757846e+00,9.292226132749191250e+14,1.689790611000000000e+09
8.645177269899308181e-02,1.660601765707343000e+15,1.689790612000000000e+09
4.348243982342588354e-01,8.155947533531748750e+14,1.689790613000000000e+09
7.749670628403651507e-02,4.538062110515837500e+14,1.689790614000000000e+09
4.820396120084106673e-01,7.668951884740518750e+14,1.689790615000000000e+09
8.181667436026190954e-01,1.684184733037285500e+15,1.689790616000000000e+09
5.923915358451865565e-01,1.659873880526903000e+15,1.689790617000000000e+09
7.543186551828992004e-01,1.760858762301662000e+15,1.689790618000000000e+09
1.254626753692955621e-01,8.938488658591396250e+14,1.689790619000000000e+09
1.319682285341560735e-01,1.922698601811025750e+15,1.689790620000000000e+09
7.133379112836789604e-01,9.219379379486051250e+14,1.689790621000000000e+09
5.797082976619144512e-01,1.517150669107131000e+15,1.689790622000000000e+09
3.778435967353160896e-01,1.789354874352111000e+15,1.689790623000000000e+09
6.441803446495306673e-01,1.583450530843743750e+15,1.689790624000000000e+09
9.318651667921842296e-01,6.332148975652882500e+14,1.689790625000000000e+09
1.037185750003080997e+00,9.905204465771577500e+14,1.689790626000000000e+09
1.078775049927674257e+00,6.217176083366881250e+14,1.689790627000000000e+09
3.848954030500727208e-02,1.362670940028673250e+15,1.689790628000000000e+09
6.075767629607549125e-01,1.512311502769079750e+15,1.689790629000000000e+09
3.530451735392424739e-01,1.389515411393786250e+15,1.689790630000000000e+09
3.476942132921308493e-01,5.164193420285683125e+14,1.689790631000000000e+09
4.100189002239362224e-01,2.692595097373730000e+14,1.689790632000000000e+09
7.096167590489717014e-01,1.337008073721774250e+15,1.689790633000000000e+09
6.630129075325834620e-01,1.082744269334922000e+15,1.689790634000000000e+09
9.623604316299185779e-01,8.180844230896971250e+14,1.689790635000000000e+09
1.043336572454888644e+00,8.582188023726048750e+14,1.689790636000000000e+09
1.865231562360501472e-01,1.702276946337703750e+15,1.689790637000000000e+09
5.557494344078911519e-01,1.026683666130530000e+15,1.689790638000000000e+09
3.812432148938204590e-01,1.116303574491795125e+15,1.689790639000000000e+09
6.308337510687944683e-01,1.246471741668091250e+15,1.689790640000000000e+09
6.157154470722785433e-01,5.453109716761010000e+14,1.689790641000000000e+09
5.532359066063420316e-01,1.180592261667830000e+15,1.689790642000000000e+09
8.675244623048325998e-01,1.072197117516325500e+15,1.689790643000000000e+09
1.045652413180497620e+00,1.900411707242180750e+15,1.689790644000000000e+09
3.733220915363391623e-01,7.614605309638883750e+14,1.689790645000000000e+09
7.968147259278035577e-01,1.192349423903628500e+15,1.689790646000000000e+09
6.863788638315999890e-02,5.061785231361909375e+14,1.689790647000000000e+09
1.893172685284562617e-01,1.740856905585187750e+15,1.689790648000000000e+09
3.201450707183313704e-01,1.676285386000155250e+15,1.689790649000000000e+09
5.645209821547744200e-01,1.361050035656341000e+15,1.689790650000000000e+09
8.166943206663136445e-01,1.879259980951940000e+15,1.689790651000000000e+09
1.281497181744595953e-02,1.574279934902673250e+15,1.689790652000000000e+09
4.727287226923359564e-01,2.971871096778778750e+14,1.689790653000000000e+09
2.602433184803628063e-01,1.678793673824976750e+15,1.689790654000000000e+09
2.881898556715667969e-01,7.132901862073495000e+14,1.689790655000000000e+09
5.473833927500291185e-01,6.163948881429691250e+14,1.689790656000000000e+09
7.945755189810432828e-01,1.980218676943797750e+15,1.689790657000000000e+09
7.850451781245121330e-01,4.177286350668608750e+14,1.689790658000000000e+09
7.042319866133170958e-01,1.163238253933625000e+15,1.689790659000000000e+09
2.337189214876483623e-01,1.065387242732677031e+14,1.689790660000000000e+09
7.710394366790424003e-01,1.053784523682903906e+14,1.689790661000000000e+09
1.295949653016009173e-01,8.507016926897096250e+14,1.689790662000000000e+09
3.794452814165076293e-01,1.527297413418202750e+15,1.689790663000000000e+09
8.807866159935834327e-01,1.766968805158031500e+15,1.689790664000000000e+09
1.463953415981859296e-01,3.339348424826576250e+14,1.689790665000000000e+09
5.697277466021418713e-01,1.198568643455318000e+15,1.689790666000000000e+09
6.188222814778799458e-02,1.992806344787180750e+15,1.689790667000000000e+09
8.045265827975285333e-01,1.788290365642084250e+15,1.689790668000000000e+09
9.870413418515615600e-01,1.167518421425570750e+15,1.689790669000000000e+09
7.709882614667775691e-01,9.056227378642878750e+14,1.689790670000000000e+09
1.047934234631498152e+00,1.854283365067783250e+15,1.689790671000000000e+09
4.130122196700222736e-01,9.112584868732198750e+14,1.689790672000000000e+09
6.986863370855288524e-01,1.633660083277306250e+15,1.689790673000000000e+09
4.793511228487597475e-01,1.722216572427173500e+15,1.689790674000000000e+09
9.224720193436496130e-02,1.817623643528209500e+15,1.689790675000000000e+09
6.692041383981166547e-01,7.320640790900660000e+14,1.689790676000000000e+09
1.652692152161230610e-01,1.593960299657006875e+14,1.689790677000000000e+09
9.538826388648971033e-01,1.127057239542415500e+15,1.689790678000000000e+09
1.052552649052943767e+00,3.757677905467065625e+14,1.689790679000000000e+09
9.949724837306479774e-02,1.151981043793684000e+15,1.689790680000000000e+09
1.176534296481007852e-01,6.908566451831922500e+14,1.689790681000000000e+09
2.437262939362400127e-01,8.023255384829591250e+14,1.689790682000000000e+09
3.431393235517636309e-01,1.636466938656014750e+15,1.689790683000000000e+09
7.428287030577910288e-01,1.064420309265050125e+15,1.689790684000000000e+09
4.558392900194601083e-01,1.875665379379900500e+15,1.689790685000000000e+09
3.190835875106638742e-02,5.885729649244202500e+14,1.689790686000000000e+09
9.526479739888961129e-01,5.434800736105816875e+14,1.689790687000000000e+09
